,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
4773,TQRMNOSVUHKOKNCDEGJBF00789131,1,3,1,2022,3,43,S,13,723,3,1,20,5,1,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,2,0,5,0,1,1,3,1,2,1,1,1,1,1,1,3,2,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,4,340000,7,1,2,47,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6,0,0,0.0,0,0,0,1,0,0,0
4774,TQRMNOSVUHKOKNCDEGJBF00789131,1,4,1,2022,3,43,S,13,723,3,1,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,3,2,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,4,340000,7,1,2,47,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6,0,0,0.0,0,0,0,0,0,0,0
4775,TQRMNOSSUHKNLUCDEGGFB00788755,1,4,1,2022,3,42,S,10,557,3,2,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,1,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,6,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,160000,5,1,1,42,1,2,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.75,0,0,0.0,0,0,0,0,0,0,0
4776,TQRMNORVSHJKKRCDEHNHB00784766,1,3,1,2022,3,42,S,27,396,3,2,25,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,1,2,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,900000,10,1,1,56,1,5,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
4777,TQRMNORVSHJKKRCDEHNHB00784766,1,4,1,2022,3,42,S,27,396,3,1,24,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,1,2,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,900000,10,1,1,56,1,5,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
4778,TQRMNORVSHJKKRCDEHNHB00784766,1,5,1,2022,3,42,S,27,396,3,2,21,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,1,2,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,900000,10,1,1,56,1,5,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
4779,TQRMNOPRYHMLLNCDEGPDJ00712223,1,2,1,2022,3,40,N,19,126,3,2,22,5,4,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,80000,5,1,2,41,1,4,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,1,0
4780,TQRMNOQVSHMMLMCDEGIBJ00788898,1,3,1,2022,3,41,N,12,225,3,2,23,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,3,0,3,85000,3,1,2,67,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
4781,TQRMNOTRQHKOLOCDEFPCH00788500,1,3,1,2022,3,44,N,9,261,3,2,16,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,24950,1,1,2,46,1,3,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
4782,TQRMNOSUXHJMKTCDEHIBB00784252,1,11,1,2022,3,40,N,22,104,5,2,16,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,12,1,11,419000,4,1,2,81,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.4166666666666667,0,0,0.0,1,0,0,0,0,0,0
4783,TQRMNOQXRHJMKMCDEFIAH00781838,1,3,1,2022,3,43,S,2,481,5,2,20,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,1,4000,5,0,1,1,3,2,4,2,1,1,1,1,1,2,2,2,2,3,3,2,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,4,0,4,258000,7,1,2,69,3,3,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
4784,TQRMNOQXRHJMKMCDEFIAH00781838,1,4,1,2022,3,43,S,2,481,5,1,19,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,1,4000,3,0,1,1,3,2,4,2,1,1,1,1,1,2,2,2,2,3,3,2,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,4,0,4,258000,7,1,2,69,3,3,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
4785,TQRMNOSTVHLOLQCDEFNFF00704647,1,3,1,2022,3,41,N,7,237,5,1,26,5,4,1,1,2.0,1,1,3,0,3,0,2,,,,1,3000,5,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,3,0,3,126900,5,1,1,73,3,1,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
4786,TQRMNOQRQHKNMOCDEGJBF00789133,1,1,1,2022,3,43,S,13,583,1,2,37,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,1,15800,3,0,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,9,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,3,1,2,15800,1,1,2,37,3,3,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,1
4787,TQRMNOQRQHKNMOCDEGJBF00789133,1,2,1,2022,3,43,S,13,583,3,1,23,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,9,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,3,1,2,15800,1,1,2,37,3,3,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
4788,TQRMNOTPRHKMLRCDEFLID00787886,1,3,1,2022,3,43,S,5,460,3,1,19,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,5,1,4,1,1,1,1,1,1,2,2,2,2,5,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,49,1,6,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
4789,TQRMNOTPRHKMLRCDEFLID00787886,1,4,1,2022,3,43,S,5,460,3,1,14,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,5,1,4,1,1,1,1,1,1,2,2,2,2,5,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,49,1,6,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
4790,TQRMNOPWVHKKLPCDEGOIH00789777,1,4,1,2022,3,40,N,18,485,3,2,22,5,4,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,4,0,4,272200,7,1,1,52,1,3,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,0,0,0.5,0,0,0.0,0,0,1,0,0,0,0
4791,TQRMNOPSUHKNKMCDEIGED00791092,1,1,1,2022,3,43,N,30,123,1,2,40,3,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,1.0,5,14000,3,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,1,6,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,4,0,4,57000,1,1,2,40,1,3,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.25,0,0,0.0,0,0,0,1,0,0,0
4792,TQRMNOPSUHKNKMCDEIGED00791092,1,2,1,2022,3,43,N,30,123,3,2,19,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,1,6,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,4,0,4,57000,1,1,2,40,1,3,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
4793,TQRMNORSQHLKKNCDEHLEH00704599,1,3,1,2022,3,40,N,25,131,3,1,16,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,0,12,1,1,44,1,4,0,1,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,1,0,0,0,0
4794,TQRMNOQPYHJOKPCDEFLID00782327,1,3,1,2022,3,43,S,5,285,3,1,19,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,2,1,1,1,1,1,1,2,2,2,2,4,3,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,80000,2,1,1,45,1,3,0,3,2.0,2.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
4795,TQRMNOTWRHJMLLCDEIMBF00786844,1,1,1,2022,3,43,N,36,234,1,2,22,5,1,1,1,1.0,3,3,3,0,3,0,2,,,,2,30000,5,0,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,0,1,30000,3,1,2,22,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,1,0,0,0,0
4796,TQRMNOSTVHMOLLCDEGKDB00711747,1,3,1,2022,3,43,N,14,111,3,1,16,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,1,1,4,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,95000,2,1,1,60,1,4,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,0,0,0.25,0,0,0.0,1,0,1,0,0,1,0
4797,TQRMNOSTVHMOLLCDEGKDB00711747,1,5,1,2022,3,43,N,14,111,3,2,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,1,1,4,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,95000,2,1,1,60,1,4,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,0,0,0.25,0,0,0.0,1,0,1,0,0,1,0
4798,TQRMNOQRWHLNKNCDEFIAH00703605,1,3,1,2022,3,43,S,2,735,5,2,15,5,1,1,1,2.0,2,2,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,4,1,1,1,1,1,2,3,2,2,2,4,3,2,1,1,2,4,2,1,1,1,2,2,2,2,2,1,2,2,2,1,1,3,0,3,107000,4,1,2,67,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.3333333333333333,0,0,0.0,0,1,0,0,0,0,0
4799,TQRMNOQRRHKNKPCDEGKDB00789383,1,1,1,2022,3,43,N,14,108,1,2,45,2,1,1,1,1.0,3,1,3,0,3,0,2,,,,0,0,5,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,2,45,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.2,0,0,0.0,0,0,0,0,0,0,0
4800,TQRMNORWSHKMLLCDEGKDB00789384,1,2,1,2022,3,43,N,14,194,3,1,52,5,4,1,1,1.0,4,1,2,0,0,0,0,,,,0,0,3,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,38000,2,1,2,82,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
4801,TQRMNOQRSHKNKPCDEGKDB00789385,1,3,1,2022,3,43,N,14,132,3,1,20,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,170000,5,1,1,42,1,5,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
4802,TQRMNOTRSHKMKRCDEGLDF00789512,1,2,1,2022,3,41,N,15,241,3,2,21,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,3,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,0,12,1,2,40,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,1,0,1,0,0,0,0
4803,TQRMNOPUWHMKLMCDEHJGH00790309,1,1,1,2022,3,40,S,23,260,1,2,26,5,4,1,1,2.0,2,1,1,3,0,0,0,2.0,2.0,1.0,8,35000,5,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,3,0,3,111000,4,1,2,26,1,5,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.6666666666666666,0,0,0.0,0,0,1,1,0,0,0
4804,TQRMNOPUWHMKLMCDEHJGH00790309,1,3,1,2022,3,40,S,23,260,9,1,23,5,12,1,1,2.0,2,1,1,4,0,0,0,0.0,0.0,2.0,1,13000,5,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,3,0,3,111000,4,1,2,26,1,5,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.6666666666666666,0,0,0.0,0,0,1,0,0,0,0
4805,TQRMNOPUTHMNLNCDEGGFB00715713,1,3,1,2022,3,42,S,10,699,3,1,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,3,0,3,0,0,1,2,37,1,2,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
4806,TQRMNOTWSHJMLLCDEIMBF00786773,1,1,1,2022,3,43,N,36,234,1,2,28,5,1,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,4,8000,5,0,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,4,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,0,1,41000,5,1,2,28,1,5,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,0,0,0,0,0
4807,TQRMNOPSQHMNLUCDEIKAH00710680,2,3,1,2022,3,43,S,34,415,3,1,14,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,1,2,3,2,2,1,2,1,6,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,3,0,3,29000,1,1,1,52,3,7,0,0,0.0,0.0,0.0,1,2.0,2.0,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,0
4808,TQRMNOPYUHJNLTCDEHJGH00784333,1,4,1,2022,3,40,S,23,308,3,1,16,5,3,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,2,4,2,2,1,1,2,2,1,2,1,2,2,1,2,2,2,2,6,2,3,1,2,2,2,2,1,2,2,2,2,2,1,2,5,1,4,149000,3,1,1,51,1,2,0,3,2.0,2.0,2.0,1,2.0,1.0,1,1,0,0,0.6,0,0,0.0,0,1,0,0,0,0,0
4809,TQRMNOPURHLOKMCDEHLEH00707758,1,4,1,2022,3,40,N,25,120,3,1,16,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,127000,4,1,2,43,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
4810,TQRMNOPUQHLLKPCDEFPCH00704988,1,4,1,2022,3,44,N,9,307,3,2,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,450000,9,1,1,39,1,4,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
4811,TQRMNORXQHKMKUCDEHNHB00790778,1,3,1,2022,3,42,S,27,257,3,2,21,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,2,3,1,2,2,1,1,1,1,1,1,1,2,2,3,2,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,0,3,120000,5,1,1,46,1,4,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,1,0
4812,TQRMNOQVQHMMLMCDEGIBJ00714376,1,2,1,2022,3,41,N,12,356,1,2,28,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,2,28000,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,2,3,1,2,28000,1,1,2,28,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
4813,TQRMNOSQTHKOKRCDEGPDJ00789874,1,2,1,2022,3,40,N,19,259,8,2,18,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,6,1,4,1,1,1,1,1,1,1,2,2,2,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,2,1,2,2,1,2,2,4,2,2,157000,5,1,2,35,1,6,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
4814,TQRMNOQSXHLKRTCDEIJAH00786011,1,2,1,2022,3,1,S,33,1446,2,2,34,1,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,7,0,6,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,1,1,1,1,1,8,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,192000,9,1,1,46,1,6,0,3,1.0,2.0,2.0,1,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0
4815,TQRMNORXYHLLKSCDEIKAH00703501,1,2,1,2022,3,43,S,34,784,3,1,25,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,1,5000,5,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,4,0,4,0,12,1,2,64,1,3,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0
4816,TQRMNORXYHLLKSCDEIKAH00703501,1,3,1,2022,3,43,S,34,784,3,1,22,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,5000,5,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,4,0,4,0,12,1,2,64,1,3,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,0,0,0,0,0
4817,TQRMNORXYHLLKSCDEIKAH00703501,1,4,1,2022,3,43,S,34,784,3,2,22,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,1.0,12,5000,5,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,4,0,4,0,12,1,2,64,1,3,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0
4818,TQRMNOTWPHKOKNCDEGGFB00788753,1,3,1,2022,3,42,S,10,91,3,2,16,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,46,1,4,0,3,1.0,2.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
4819,TQRMNOQQTHKOKNCDEGJBF00789128,1,2,1,2022,3,43,S,13,736,3,1,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,2,1,1,2,2,2,2,2,1,1,2,2,1,1,1,3,1,2,79000,3,1,2,31,1,3,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
4820,TQRMNOSSUHJLLMCDEFKID00782160,1,1,1,2022,3,43,S,4,1051,1,1,37,2,12,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,10,0,6,0,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,0,2,350000,10,1,1,37,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0
4821,TQRMNOQWRHMOKUCDEFOCD00711303,1,3,1,2022,3,41,N,8,283,3,1,19,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,23500,1,1,2,44,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
4822,TQRMNOQWRHMOKUCDEFOCD00711303,1,4,1,2022,3,41,N,8,283,3,2,14,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,23500,1,1,2,44,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
4823,TQRMNORSXHJMLMCDEIKAH00786679,1,2,1,2022,3,43,S,34,362,3,1,25,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,0,2,0,12,1,2,63,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
4824,TQRMNORRQHJOLPCDEGIBJ00783196,1,4,1,2022,3,41,N,12,304,3,1,22,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,1,14500,3,0,1,1,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,6,0,6,129000,2,1,2,53,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.16666666666666666,0,0,0.0,1,0,0,0,0,1,0
4825,TQRMNORRQHJOLPCDEGIBJ00783196,1,5,1,2022,3,41,N,12,304,3,1,18,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,1,14500,3,0,1,1,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,6,0,6,129000,2,1,2,53,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.16666666666666666,0,0,0.0,1,0,0,0,0,1,0
