,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
3468,TQRMNOPUUHLMLQCDEIKAH00704270,1,3,1,2022,2,43,S,34,1208,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,6,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,75000,2,1,0,0,0
3469,TQRMNOPYXHLLKSCDEHMHF00708597,1,4,1,2022,2,42,N,26,204,3,2,17,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,6,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,160000,5,1,1,0,1
3470,TQRMNOPSSHKOKOCDEGIBJ00777275,1,3,1,2022,2,41,N,12,303,3,2,14,5,4,1,1,1,3,3,3,0,3,0,2,0,0,1,1,3,2,2,2,1,1,1,1,2,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,2,2,2,1,2,6,1,5,78500,1,0,1,0,1
3471,TQRMNORQUHMOLLCDEIMBF00698528,1,4,1,2022,2,43,N,36,115,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,5,1,4,146000,4,0,1,0,1
3472,TQRMNOQQTHLNKUCDEHIBB00704387,1,3,1,2022,2,40,N,22,122,3,1,28,1,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,6,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,4,1,3,96000,3,0,0,1,0
3473,TQRMNORXXHMMLQCDEHMHF00778952,1,4,1,2022,2,42,N,26,137,5,2,19,5,1,1,1,1,1,1,3,0,3,0,2,1,15000,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,4,0,4,0,12,0,1,1,0
3474,TQRMNOQPVHLLKTCDEFIAH00709978,1,1,1,2022,2,43,S,2,722,1,1,23,5,4,1,1,1,2,1,3,0,3,0,2,12,-9,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,1,0,12,0,0,1,0
3475,TQRMNOPYVHJOLQCDEHPJB00784955,1,2,1,2022,2,40,S,29,478,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,100000,5,1,1,1,0
3476,TQRMNOPYVHJOLQCDEHPJB00784955,1,3,1,2022,2,40,S,29,478,3,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,100000,5,1,1,1,0
3477,TQRMNORPPHKMKOCDEGOIH00783900,1,3,1,2022,2,40,N,18,213,3,2,21,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,0,4,50000,1,1,1,0,1
3478,TQRMNORPPHKMKOCDEGOIH00783900,1,4,1,2022,2,40,N,18,213,3,1,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,0,4,50000,1,1,1,0,1
3479,TQRMNOPYPHLNLLCDEFOCD00704799,1,4,1,2022,2,41,N,8,191,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,360000,9,1,0,0,0
3480,TQRMNORUXHLLLOCDEGJBF00783342,1,2,1,2022,2,43,S,13,297,2,2,26,1,4,1,1,2,3,3,3,0,3,0,2,0,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,0,2,48000,3,1,0,0,0
3481,TQRMNOPUPHMMLMCDEGOIH00699667,1,3,1,2022,2,40,N,18,224,3,1,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,73000,3,1,0,0,0
3482,TQRMNOPSPHLOKSCDEHIBB00704313,1,3,1,2022,2,40,N,22,171,5,2,19,5,1,1,1,1,1,1,3,0,3,0,2,1,6000,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,1,2,2,3,0,3,81000,4,0,1,0,0
3483,TQRMNOPPRHLMKNCDEOHCH00707624,1,4,1,2022,2,44,N,91,106,3,2,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,150000,7,1,1,1,0
3484,TQRMNOPUUHLLKPCDEFPCH00705883,1,1,1,2022,2,44,N,9,294,1,2,22,5,1,1,1,1,3,1,1,3,0,0,0,8,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,75000,9,1,1,1,0
3485,TQRMNOQSTHLMKRCDEIMBF00706176,1,2,1,2022,2,43,N,36,161,2,2,36,2,4,1,1,1,1,1,3,0,3,0,2,4,37400,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,8,2,6,112000,1,1,0,0,0
3486,TQRMNOQSTHLMKRCDEIMBF00706176,1,3,1,2022,2,43,N,36,161,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,8,2,6,112000,1,1,0,0,0
3487,TQRMNOQSTHLMKRCDEIMBF00706176,1,8,1,2022,2,43,N,36,161,6,2,68,3,1,1,1,1,1,1,3,0,1,0,2,5,44600,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,8,2,6,112000,1,1,0,0,0
3488,TQRMNOSTWHJKKNCDEFOCD00782729,1,2,1,2022,2,41,N,8,718,3,1,19,5,1,1,1,2,3,3,3,0,3,0,2,0,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,0,1,0
3489,TQRMNOPUXHJOKSCDEHLEH00784556,1,2,1,2022,2,40,N,25,380,2,2,28,2,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,6,3,1,2,1,2,2,2,2,2,1,2,2,2,2,2,4,1,3,75000,2,0,0,0,0
3490,TQRMNOSRQHJLKMCDEIHJF00785236,1,3,1,2022,2,44,N,31,168,3,1,28,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,90000,4,1,0,0,0
3491,TQRMNOQQPHMOLTCDEFIAH00700876,1,2,1,2022,2,43,S,2,633,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,2,2,1,1,1,2,2,3,2,2,2,4,3,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,22000,1,1,1,1,0
3492,TQRMNOQQPHMOLTCDEFIAH00700876,1,3,1,2022,2,43,S,2,633,3,1,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,2,2,1,1,1,2,2,3,2,2,2,4,3,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,22000,1,1,1,1,0
3493,TQRMNOQVVHMOKNCDEGOIH00706578,1,4,1,2022,2,40,N,18,180,3,1,19,5,4,1,1,1,1,1,1,3,0,0,0,4,0,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,3,4,159000,3,1,0,0,1
3494,TQRMNOQYSHJMMMCDEGGFB00782999,1,3,1,2022,2,42,S,10,925,3,1,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,1,2,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,200000,7,1,0,0,1
3495,TQRMNORYWHKOKMCDEHNHB00779155,1,4,1,2022,2,42,S,27,100,4,2,30,1,4,1,1,1,1,1,1,2,0,0,0,5,19200,1,1,4,2,1,2,1,1,1,1,1,2,2,2,2,4,3,2,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,1,6,0,6,114400,2,0,0,0,0
3496,TQRMNORYWHKOKMCDEHNHB00779155,1,5,1,2022,2,42,S,27,100,5,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,1,2,1,1,1,1,1,2,2,2,2,4,3,2,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,1,6,0,6,114400,2,0,0,0,0
3497,TQRMNORUQHMOLNCDEGIBJ00699889,1,6,1,2022,2,41,N,12,309,3,2,19,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,2,1,1,2,2,2,2,2,2,1,2,2,1,1,2,5,0,5,85000,2,1,1,1,0
3498,TQRMNOPRTHLOLSCDEGJBF00703278,1,3,1,2022,2,43,S,13,824,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,8,4,4,98000,1,1,1,0,1
3499,TQRMNOQXXHKMLLCDEGPDJ00778239,1,3,1,2022,2,40,N,19,196,3,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,2,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,98000,3,1,1,0,1
3500,TQRMNOSXWHKKLOCDEGJBF00777367,1,1,1,2022,2,43,S,13,1163,1,1,22,5,1,1,1,1,2,1,3,0,3,0,2,5,45000,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,0,1,45000,6,0,0,1,0
3501,TQRMNORYUHKMKOCDEFLID00776229,1,4,1,2022,2,43,S,5,362,3,1,24,5,4,1,1,1,1,1,1,3,0,0,0,2,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,3,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,7,1,6,0,12,1,0,0,1
3502,TQRMNORYUHKMKOCDEFLID00776229,1,5,1,2022,2,43,S,5,362,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,3,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,7,1,6,0,12,1,0,0,1
3503,TQRMNOSVWHKLKQCDEIOAH00781317,1,3,1,2022,2,43,N,38,145,3,2,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,5,2,3,137500,4,1,1,0,1
3504,TQRMNOTPYHJMMNCDEFKID00782118,1,3,1,2022,2,43,S,4,701,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,100000,5,1,0,0,0
3505,TQRMNOQTWHLOKOCDEFLID00707698,1,2,1,2022,2,43,S,5,332,3,2,26,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,3,0,3,0,12,0,1,1,0
3506,TQRMNOQTWHLOKOCDEFLID00707698,1,3,1,2022,2,43,S,5,332,3,2,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,3,0,3,0,12,0,1,1,0
3507,TQRMNOSSVHJKKQCDEFMDB00782434,1,1,1,2022,2,43,N,6,313,1,2,24,5,1,1,1,1,2,1,1,3,0,0,0,1,17000,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,3,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,0,1,17000,2,1,1,1,0
3508,TQRMNOTVUHKOLPCDEFPCH00776903,1,3,1,2022,2,44,N,9,257,3,1,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,1,2,5,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,150000,5,1,0,0,0
3509,TQRMNOSSXHKOKRCDEGOIH00778184,1,2,1,2022,2,40,N,18,253,3,2,24,5,4,1,1,1,1,1,1,2,0,0,0,9,75000,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,3,0,3,143000,7,1,1,1,0
3510,TQRMNOSSXHKOKRCDEGOIH00778184,1,3,1,2022,2,40,N,18,253,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,3,0,3,143000,7,1,1,1,0
3511,TQRMNORPRHLOLOCDEHPJB00784884,1,1,1,2022,2,40,S,29,278,1,1,32,5,12,1,1,1,1,1,1,3,0,0,0,10,8000,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,158000,10,1,0,1,0
3512,TQRMNORPRHLOLOCDEHPJB00784884,2,1,1,2022,2,40,S,29,372,1,1,28,5,3,1,1,1,3,1,1,3,0,0,0,7,28000,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,3,1,2,1,1,2,2,2,1,2,1,2,2,2,1,1,1,0,1,68000,8,1,0,1,0
3513,TQRMNOPWQHKLKTCDEFLID00776285,1,2,1,2022,2,43,S,5,529,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,6,1,9,1,1,1,1,1,1,1,2,2,2,6,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,3,0,3,0,12,1,1,1,0
3514,TQRMNOPWQHKLKTCDEFLID00776285,1,3,1,2022,2,43,S,5,529,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,6,1,9,1,1,1,1,1,1,1,2,2,2,6,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,3,0,3,0,12,1,1,1,0
3515,TQRMNOSVVHKMTTCDEIJAH00786097,1,3,1,2022,2,1,S,33,4188,3,1,14,5,1,1,1,1,4,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,0,12,1,1,0,1
3516,TQRMNOQPVHJOKMCDEGPDJ00784007,1,3,1,2022,2,40,N,19,68,3,2,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,0,3,105400,5,1,0,0,1
3517,TQRMNOQUXHMLLNCDEGPDJ00699272,1,3,1,2022,2,40,N,19,183,3,1,25,5,4,1,1,1,1,1,1,3,0,0,0,1,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,112800,4,1,1,0,1
3518,TQRMNOQUXHMLLNCDEGPDJ00699272,1,4,1,2022,2,40,N,19,183,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,112800,4,1,1,0,1
3519,TQRMNOSWPHLNOTCDEIJAH00710587,1,4,1,2022,2,1,S,33,2201,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,1,6200,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,2,3,0,3,0,12,1,1,0,0
3520,TQRMNOQWSHKMKPCDEGJBF00777484,1,2,1,2022,2,43,S,13,568,9,2,21,5,1,1,1,1,1,1,1,3,0,0,0,3,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,3,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,3,0,3,136000,6,1,1,1,0
3521,TQRMNOPVRHJMLOCDEHPJB00784953,1,3,1,2022,2,40,S,29,307,3,2,28,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
3522,TQRMNOPVRHJMLOCDEHPJB00784953,1,4,1,2022,2,40,S,29,307,3,1,27,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
3523,TQRMNOQYYHKLLMCDEGJBF00777349,1,1,1,2022,2,43,S,13,578,1,2,19,5,4,1,1,1,3,1,2,3,0,0,0,2,20000,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,0,2,40000,3,0,1,1,0
3524,TQRMNOQYYHKLLMCDEGJBF00777349,1,2,1,2022,2,43,S,13,578,10,2,20,5,4,1,1,1,3,1,3,0,3,0,2,2,20000,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,0,2,40000,3,0,1,1,0
3525,TQRMNOTRXHKLLMCDEGJBF00777358,1,1,1,2022,2,43,S,13,505,1,1,23,5,1,1,1,1,2,2,3,0,3,0,2,3,30000,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,0,1,30000,4,0,0,1,0
3526,TQRMNOPWXHMLKOCDEGNFJ00699043,1,1,1,2022,2,44,N,17,287,1,2,22,5,1,1,1,1,1,1,1,3,0,0,0,3,15000,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,0,12,1,1,1,0
3527,TQRMNOPWXHMLKOCDEGNFJ00699043,1,2,1,2022,2,44,N,17,287,8,2,23,5,1,1,1,1,1,1,1,3,0,0,0,12,15000,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,0,12,1,1,1,0
3528,TQRMNOQXVHKMKOCDEHPJB00779317,1,4,1,2022,2,40,S,29,310,3,2,25,5,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,1,2,2,5,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,150000,5,1,0,0,0
3529,TQRMNOQXVHKMKOCDEHPJB00779317,1,5,1,2022,2,40,S,29,310,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,1,2,2,5,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,150000,5,1,0,0,0
3530,TQRMNOSWVHMMKPCDEIOAH00698762,1,2,1,2022,2,43,N,38,81,3,2,18,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,146000,9,1,1,1,0
3531,TQRMNOPYQHJNLTCDEHJGH00784395,1,2,1,2022,2,40,S,23,216,3,1,25,5,4,1,1,1,3,1,3,0,3,0,0,1,3000,1,1,3,2,2,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,0,2,83000,6,1,1,1,0
3532,TQRMNOQPUHMLKRCDEFIAH00775769,1,1,1,2022,2,43,S,2,677,1,1,22,5,1,1,1,1,2,2,3,0,3,0,2,12,-9,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,0,12,0,0,1,0
3533,TQRMNOQUYHMMKOCDEFIAH00698677,1,2,1,2022,2,43,S,2,569,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,0,1,0
3534,TQRMNORYYHLLLTCDEFLID00706348,1,3,1,2022,2,43,S,5,340,5,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,3,0,3,0,12,0,0,0,0
3535,TQRMNOQRYHMMLMCDEFNFF00698297,1,2,1,2022,2,41,N,7,327,2,2,27,1,1,1,1,1,2,1,1,3,0,0,0,9,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,1,1,1,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,150000,9,1,0,0,1
3536,TQRMNOQSPHJLLMCDEGKDB00783538,1,3,1,2022,2,43,N,14,79,3,2,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,2,2,1,8,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,0,3,130000,6,1,0,0,0
3537,TQRMNORTVHLMLQCDEFKID00707265,1,2,1,2022,2,43,S,4,577,3,2,26,5,12,1,1,1,1,1,1,3,0,0,0,6,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,90000,6,1,1,1,0
3538,TQRMNOSQTHJMLRCDEHNHB00784806,1,5,1,2022,2,42,S,27,322,5,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,6,0,6,189600,4,0,1,1,0
3539,TQRMNOPUPHMLLRCDEFKID00776099,1,4,1,2022,2,43,S,4,588,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,100000,3,1,0,0,0
3540,TQRMNOPTXHMLLRCDEFKID00776098,1,2,1,2022,2,43,S,4,586,2,2,46,2,4,1,1,1,1,1,1,3,0,0,0,4,0,1,2,4,1,9,2,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,4,0,4,147000,5,1,0,0,1
3541,TQRMNOPTXHMLLRCDEFKID00776098,1,3,1,2022,2,43,S,4,586,9,2,21,5,1,1,1,1,1,1,1,3,0,0,0,2,0,1,2,4,1,9,2,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,4,0,4,147000,5,1,0,0,1
3542,TQRMNOPTXHMLLRCDEFKID00776098,1,4,1,2022,2,43,S,4,586,9,1,20,5,1,1,1,2,1,1,1,3,0,0,0,2,0,1,2,4,1,9,2,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,4,0,4,147000,5,1,0,0,1
3543,TQRMNOPTYHMOKRCDEOHCH00698542,1,4,1,2022,2,44,N,91,108,5,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,1,2,2,5,3,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,169000,6,0,1,1,0
3544,TQRMNOQXPHKOKMCDEGGFB00777215,1,3,1,2022,2,42,S,10,35,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,2,4,2,3,1,1,2,1,1,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,70000,3,0,1,0,1
3545,TQRMNOPSWHKOKMCDEIMBF00781211,1,3,1,2022,2,43,N,36,151,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,1,6000,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,4,0,4,78000,2,1,0,0,0
