,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
4829,TQRMNOQYQHLKMQCDEIIAD00703140,1,3,1,2021,3,1,S,32,1572,3,1,21,5,1,1,1,1,1,1,2,3,0,0,0,5,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,1,2,2,2,7,0,7,162500,5,1,0,0,0
4830,TQRMNOQYQHLKMQCDEIIAD00703140,1,4,1,2021,3,1,S,32,1572,3,1,25,5,1,1,1,2,1,1,1,3,0,0,0,6,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,1,2,2,2,7,0,7,162500,5,1,0,0,0
4831,TQRMNOQYQHLKMQCDEIIAD00703140,1,5,1,2021,3,1,S,32,1572,3,1,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,1,2,2,2,7,0,7,162500,5,1,0,0,0
4832,TQRMNOQYQHLKMQCDEIIAD00703140,1,6,1,2021,3,1,S,32,1572,3,1,17,5,1,1,1,2,1,1,3,0,3,0,2,1,4500,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,1,2,2,2,7,0,7,162500,5,1,0,0,0
4833,TQRMNOQYQHLKMQCDEIIAD00703140,1,7,1,2021,3,1,S,32,1572,3,1,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,1,2,2,2,7,0,7,162500,5,1,0,0,0
4834,TQRMNORSQHMKMUCDEIIAD00710395,1,2,1,2021,3,1,S,32,2286,2,2,35,1,1,1,1,2,1,1,1,3,0,0,0,6,0,1,2,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,110000,7,1,0,0,1
4835,TQRMNOQWRHMMTQCDEIJAH00710396,1,4,1,2021,3,1,S,33,2168,3,2,17,5,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,3,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,1,0,0,0
4836,TQRMNOPQUHLMKPCDEIHJF00707392,1,4,1,2021,3,44,NO,31,93,3,2,33,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,170000,7,0,0,0,0
4837,TQRMNOPQUHLMKPCDEIHJF00707392,1,5,1,2021,3,44,NO,31,93,3,1,31,5,1,1,1,1,3,1,3,0,1,0,2,2,15000,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,170000,7,0,0,0,0
4838,TQRMNOPVPHLOKRCDEFIAH00706266,1,3,1,2021,3,43,S,2,592,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,138000,8,1,0,0,1
4839,TQRMNOSWPHMOMMCDEFKID00710481,1,3,1,2021,3,43,S,4,611,3,2,20,5,4,1,1,1,1,1,1,3,0,0,0,1,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1.0,1,1,2,2,2,2,2,1,2,2,2,2,2,3,0,3,0,12,1,0,0,1
4840,TQRMNOSXPHLOMNCDEFKID00706262,1,2,1,2021,3,43,S,4,629,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,2,2,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,57000,3,1,1,1,0
4841,TQRMNOQWVHKOORCDEIJAH00663240,1,3,1,2021,3,1,S,33,5766,3,1,24,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,2,1,1,1,1,1,1,3,2,2,2,4,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,78000,4,1,0,0,1
4842,TQRMNOQWVHKOORCDEIJAH00663240,1,4,1,2021,3,1,S,33,5766,3,2,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,4,1,2,1,1,1,1,1,1,3,2,2,2,4,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,78000,4,1,0,0,1
4843,TQRMNOSSYHLOTQCDEIJAH00703521,1,4,1,2021,3,1,S,33,4808,3,1,24,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,2,1,1,1,2,2,2,2,5,4,2,1,1,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,0,0,0,1
4844,TQSMNOPURHJMRLCDEIJAH00663499,1,2,1,2021,3,1,S,33,1583,3,1,29,5,4,1,1,1,1,1,3,0,3,0,0,0,0,1,1,2,2,4,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,6,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,0,0,0,0,1,0
4845,TQRMNORRSHJKKSCDEHGHJ00662047,1,2,1,2021,3,44,NO,20,52,3,2,25,5,1,1,1,1,3,1,1,3,0,0,0,12,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,0,12,1,1,1,0
4846,TQRMNOQWWHKMLLCDEGIBJ00660904,1,4,1,2021,3,41,NO,12,231,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,65000,4,1,0,0,0
4847,TQRMNOTTYHKOLMCDEGIBJ00660907,2,2,1,2021,3,41,NO,12,367,3,2,19,5,4,1,1,1,1,3,3,0,3,0,2,0,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,2,1.0,2,2,2,2,2,1,1,2,2,2,2,1,2,4,1,3,15400,1,0,1,1,0
4848,TQRMNOPPSHMMLMCDEGIBJ00710604,1,3,1,2021,3,41,NO,12,317,3,1,14,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,1,3,2,1.0,1,2,2,2,2,2,1,2,2,2,2,2,2,4,0,4,68000,3,1,0,0,1
4849,TQRMNORSVHMOLTCDEHPJB00710659,1,4,1,2021,3,40,S,29,425,3,2,14,5,3,2,1,2,1,1,3,0,1,0,2,2,15000,1,1,2,2,4,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,73500,2,1,0,0,0
4850,TQRMNORTPHMOLTCDEHPJB00710660,1,3,1,2021,3,40,S,29,481,3,1,32,1,4,1,1,1,1,1,1,3,0,0,0,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,1,2,5,3,1,1,1,1,1,1,1.0,1,1,2,2,2,1,1,2,2,2,2,2,2,5,1,4,62500,2,0,0,0,0
4851,TQRMNOPQYHMNKTCDEIOAH00710713,1,3,1,2021,3,43,NO,38,96,3,2,20,5,1,1,1,1,1,1,2,3,0,0,0,1,4300,1,1,2,1,5,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,1,2,2,2,5,0,5,75300,3,1,0,0,1
4852,TQRMNOPQYHMNKTCDEIOAH00710713,1,4,1,2021,3,43,NO,38,96,3,1,19,5,1,1,1,1,1,1,2,0,0,0,0,1,4000,1,1,2,1,5,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,1,2,2,2,5,0,5,75300,3,1,0,0,1
4853,TQRMNOQPXHMOKUCDEIOAH00710714,1,3,1,2021,3,43,NO,38,37,3,1,19,5,1,1,1,1,1,1,1,3,0,0,0,4,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,0,1,0,1
4854,TQRMNORPPHKMOPCDEIJAH00663333,1,2,1,2021,3,1,S,33,5496,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,5,2,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,8,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,3,1,2,40500,2,1,1,1,0
4855,TQRMNOSYXHKMOPCDEIJAH00693230,1,3,1,2021,3,1,S,33,5094,3,1,17,5,12,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,1,0,0,1
4856,TQRMNORRUHJMPOCDEIJAH00663279,1,3,1,2021,3,1,S,33,3330,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,251000,9,1,0,0,1
4857,TQRMNORRUHJMPOCDEIJAH00663279,1,4,1,2021,3,1,S,33,3330,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,251000,9,1,0,0,1
4858,TQRMNORQXHKOKTCDEFMDB00659937,1,3,1,2021,3,43,NO,6,301,3,2,24,5,1,1,1,1,1,1,3,0,3,0,2,1,4000,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,1,2,2,2,5,0,5,155500,6,0,1,0,1
4859,TQRMNORQXHKOKTCDEFMDB00659937,1,4,1,2021,3,43,NO,6,301,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,1,1500,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,1,2,2,2,5,0,5,155500,6,0,1,0,1
4860,TQRMNOQVPHJNLRCDEGGFB00657625,1,2,1,2021,3,42,S,10,404,3,1,24,5,4,1,1,1,1,1,1,2,0,0,0,2,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,6,1,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,57900,4,1,1,1,0
4861,TQRMNOQVPHJNLRCDEGGFB00657625,1,3,1,2021,3,42,S,10,404,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,6,1,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,57900,4,1,1,1,0
4862,TQRMNOPQXHKMLRCDEGGFB00660796,1,2,1,2021,3,42,S,10,559,3,2,17,5,2,1,1,2,1,1,3,0,3,0,2,1,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,1,2,2,1,2,1,2,0,2,0,12,1,1,1,0
4863,TQRMNORUUHKMLSCDEGGFB00660724,1,3,1,2021,3,42,S,10,470,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,100000,4,1,0,0,1
4864,TQRMNOQXVHKOMPCDEFKID00659623,1,1,1,2021,3,43,S,4,762,1,1,31,1,4,1,1,1,1,1,2,3,0,0,0,3,22000,1,2,1,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,2,7,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,1,5,2,3,22000,1,0,0,0,0
4865,TQRMNORSXHJOLRCDEHPJB00707099,1,2,1,2021,3,40,S,29,326,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,1,2,3,2,2,1,1,2,6,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,49600,2,1,1,1,0
4866,TQRMNORSXHJOLRCDEHPJB00707099,1,3,1,2021,3,40,S,29,326,3,2,26,5,1,1,1,2,1,1,3,0,3,0,2,1,9600,1,1,3,1,2,1,1,1,1,1,1,1,2,1,2,3,2,2,1,1,2,6,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,49600,2,1,1,1,0
4867,TQRMNOQPPHLNLLCDEFMDB00705023,1,2,1,2021,3,43,NO,6,282,3,1,14,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,6,2,1.0,1,1,2,2,2,1,1,2,2,2,2,2,2,4,0,4,0,12,0,1,1,0
4868,TQRMNOQPPHLNLLCDEFMDB00705023,1,3,1,2021,3,43,NO,6,282,3,1,14,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,6,2,1.0,1,1,2,2,2,1,1,2,2,2,2,2,2,4,0,4,0,12,0,1,1,0
4869,TQRMNOPXTHKOKMCDEGGFB00660612,1,3,1,2021,3,42,S,10,22,3,1,23,5,1,1,1,2,1,1,1,2,0,0,0,12,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,1,2,2,1,2,3,0,3,0,12,1,0,0,1
4870,TQRMNORVYHKMKTCDEHLEH00662425,1,3,1,2021,3,40,NO,25,118,3,1,21,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,47000,5,1,1,1,0
4871,TQRMNOQWPHKOKUCDEHLEH00662489,1,2,1,2021,3,40,NO,25,151,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,34500,3,1,1,1,0
4872,TQRMNOTPTHKOKUCDEHLEH00662437,1,3,1,2021,3,40,NO,25,153,3,1,20,1,2,1,1,1,1,1,1,3,0,0,0,4,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,63500,3,0,0,0,0
4873,TQRMNOTPTHKOKUCDEHLEH00662437,1,4,1,2021,3,40,NO,25,153,4,2,21,1,2,1,1,1,1,1,1,3,0,0,0,3,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,63500,3,0,0,0,0
4874,TQRMNOQSQHKMLQCDEHNHB00662859,1,3,1,2021,3,42,S,27,293,5,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1.0,2,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,70000,5,0,0,0,0
4875,TQRMNOPUQHKMKPCDEFNFF00660109,1,3,1,2021,3,41,NO,7,314,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,1,0
4876,TQRMNOPUQHKMKPCDEFNFF00660109,1,4,1,2021,3,41,NO,7,314,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,1,0
4877,TQRMNOQXPHLMKOCDEGPDJ00705458,1,1,1,2021,3,40,NO,19,221,1,2,34,5,1,1,1,1,2,1,1,3,0,0,0,7,25000,1,1,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1.0,1,2,2,2,2,1,2,2,2,2,1,2,2,5,1,4,68000,2,1,1,1,0
4878,TQRMNOQXPHLMKOCDEGPDJ00705458,1,2,1,2021,3,40,NO,19,221,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,2,13000,1,1,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1.0,1,2,2,2,2,1,2,2,2,2,1,2,2,5,1,4,68000,2,1,1,1,0
4879,TQRMNOQXPHLMKOCDEGPDJ00705458,1,3,1,2021,3,40,NO,19,221,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1.0,1,2,2,2,2,1,2,2,2,2,1,2,2,5,1,4,68000,2,1,1,1,0
4880,TQRMNOSVXHKLKTCDEGIBJ00660966,1,4,1,2021,3,41,NO,12,481,3,2,26,5,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,8,1,4,1,1,1,1,1,1,1,2,2,2,8,5,2,1,1,1,1,2,1.0,1,1,2,2,2,2,2,2,2,2,1,2,2,4,0,4,90000,4,1,1,1,0
4881,TQRMNOSVXHKLKTCDEGIBJ00660966,1,5,1,2021,3,41,NO,12,481,3,1,19,5,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,8,1,4,1,1,1,1,1,1,1,2,2,2,8,5,2,1,1,1,1,2,1.0,1,1,2,2,2,2,2,2,2,2,1,2,2,4,0,4,90000,4,1,1,1,0
4882,TQRMNOSWTHJMKNCDEFKID00657176,1,4,1,2021,3,43,S,4,658,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
4883,TQRMNOQQTHJOLPCDEGOIH00658113,1,2,1,2021,3,40,NO,18,211,2,2,50,2,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,2,2,1,1,2,1,1,2,2,2,2,2,2,99,1,1,2,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,1,5,0,5,38000,1,1,0,0,0
4884,TQRMNOQQTHJOLPCDEGOIH00658113,1,4,1,2021,3,40,NO,18,211,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,1,1,2,1,1,2,2,2,2,2,2,99,1,1,2,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,1,5,0,5,38000,1,1,0,0,0
4885,TQRMNOPXVHMMLMCDEGOIH00710397,2,2,1,2021,3,40,NO,18,237,3,2,24,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,6,3,2.0,1,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,17500,1,1,1,1,0
4886,TQRMNORXXHJMQTCDEIJAH00710442,1,3,1,2021,3,1,S,33,2640,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,2,1,1,1,2,2,2,2,4,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,126000,8,1,0,0,0
4887,TQRMNORSUHJMQUCDEIJAH00663487,1,3,1,2021,3,1,S,33,3253,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,2,1,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,378000,10,1,0,0,1
4888,TQRMNOQSWHJOSQCDEIJAH00707127,1,3,1,2021,3,1,S,33,7260,8,1,24,5,4,1,1,1,1,1,1,3,0,0,0,12,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,2,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,0,12,1,0,1,0
4889,TQRMNOQSWHJOSQCDEIJAH00707127,1,5,1,2021,3,1,S,33,7260,8,1,19,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,2,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,0,12,1,0,1,0
4890,TQRMNOQSWHJOSQCDEIJAH00707127,1,6,1,2021,3,1,S,33,7260,8,1,15,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,2,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,0,12,1,0,1,0
4891,TQRMNOQQTHLKSPCDEIJAH00707100,1,1,1,2021,3,1,S,33,2432,1,2,28,1,1,1,1,1,1,1,1,3,0,0,0,10,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,180000,10,1,1,0,1
4892,TQRMNOSWSHMMKQCDEHGHJ00710529,1,2,1,2021,3,44,NO,20,151,3,2,32,1,1,1,1,1,1,2,1,3,0,0,0,12,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,2,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,0,12,1,1,1,0
4893,TQRMNOPYRHJMKUCDEHGHJ00662053,1,3,1,2021,3,44,NO,20,182,3,2,23,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,0
4894,TQRMNORPXHMMKUCDEHGHJ00710533,1,2,1,2021,3,44,NO,20,127,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,1,2,2,2,2,1,1,1,3,1,2,46500,3,1,1,1,0
4895,TQRMNOTUVHMMKUCDEHGHJ00710534,1,5,1,2021,3,44,NO,20,135,3,1,19,5,3,1,1,1,1,1,1,3,0,0,0,2,3500,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,9,1,8,113500,2,0,1,0,1
4896,TQRMNOTUVHMMKUCDEHGHJ00710534,1,6,1,2021,3,44,NO,20,135,3,1,21,5,3,1,1,1,1,1,2,3,0,0,0,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,9,1,8,113500,2,0,1,0,1
4897,TQRMNOTUVHMMKUCDEHGHJ00710534,1,7,1,2021,3,44,NO,20,135,3,1,16,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,9,1,8,113500,2,0,1,0,1
4898,TQRMNOTUVHMMKUCDEHGHJ00710534,1,8,1,2021,3,44,NO,20,135,3,2,14,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,9,1,8,113500,2,0,1,0,1
4899,TQRMNORPUHKOKOCDEIKAH00663659,1,3,1,2021,3,43,S,34,529,3,1,22,5,1,1,1,1,1,1,3,0,3,0,1,0,0,1,1,3,1,4,2,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
4900,TQRMNORPUHKOKOCDEIKAH00663659,1,4,1,2021,3,43,S,34,529,3,2,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,4,2,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
4901,TQRMNOSPUHKOKRCDEIKAH00694300,1,4,1,2021,3,43,S,34,672,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,6,2,1.0,1,2,2,2,2,2,1,2,2,2,2,1,2,4,1,3,0,12,1,1,0,1
4902,TQRMNOSPXHJMLSCDEFIAH00703406,1,2,1,2021,3,43,S,2,752,2,2,26,1,1,1,1,1,2,1,1,3,0,0,0,3,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,76000,4,1,0,0,1
4903,TQRMNOQQQHJMKRCDEIOAH00663851,1,5,1,2021,3,43,NO,38,103,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,2,1,1,1,1,1,1,2,2,2,5,3,2,1,1,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,5,0,5,0,12,0,0,0,0
4904,TQRMNOQYSHKMKRCDEIOAH00663906,1,5,1,2021,3,43,NO,38,204,4,1,43,1,4,1,1,1,1,1,1,3,0,0,0,4,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,1,1,1,1.0,1,1,2,2,2,1,2,2,2,2,2,1,2,10,4,6,167000,3,0,0,0,0
4905,TQSMNOPQVHMOMLCDEHPJB00710662,1,4,1,2021,3,40,S,29,381,5,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,8,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,0
