,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
1953,TQRMNOPUYHKNKOCDEGNFJ00678316,1,3.0,1.0,2021,3,44,NO,17,286,5.0,2.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,77000.0,4.0,1.0,2.0,73.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.25,0,0,0.0,0,0,0,0,0,0,0
1954,TQRMNOQYYHKNKOCDEGNFJ00661675,1,3.0,1.0,2021,3,44,NO,17,384,5.0,1.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,113000.0,7.0,1.0,1.0,78.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,0,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1955,TQRMNOSXXHMOKTCDEGNFJ00710833,1,5.0,1.0,2021,3,44,NO,17,293,3.0,2.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,143000.0,6.0,1.0,1.0,65.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,,,,1,0,0,1,0.6,0,0,0.0,0,0,0,0,0,0,0
1956,TQRMNOPSQHKNKPCDEHMHF00662597,1,5.0,1.0,2021,3,42,NO,26,102,3.0,2.0,20.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,1.0,2800.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,12.0,1.0,1.0,67.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0,0,0,0,0.2,0,0,0.0,1,0,0,0,0,0,0
1957,TQRMNOSVTHKOLQCDEHJGH00662206,1,4.0,1.0,2021,3,40,S,23,167,3.0,2.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,44000.0,1.0,1.0,2.0,52.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,,,,1,0,1,1,0.4,0,0,0.0,0,0,0,0,0,0,0
1958,TQRMNOSVTHKOLQCDEHJGH00662206,1,5.0,1.0,2021,3,40,S,23,167,3.0,1.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,44000.0,1.0,1.0,2.0,52.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,,,,1,0,1,1,0.4,0,0,0.0,0,0,0,0,0,0,0
1959,TQRMNOQSTHKOKNCDEGKDB00661222,1,3.0,1.0,2021,3,43,NO,14,71,3.0,2.0,17.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,4.0,0.0,12.0,1.0,1.0,40.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
1960,TQRMNOPYWHMNLSCDEHJGH00710960,1,3.0,1.0,2021,3,40,S,23,254,3.0,2.0,18.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,1.0,5.0,33000.0,1.0,1.0,1.0,40.0,1.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,1,0,0,0,0.16666666666666666,0,0,0.0,0,0,0,0,0,0,1
1961,TQRMNOPYWHMNLSCDEHJGH00710960,1,4.0,1.0,2021,3,40,S,23,254,3.0,1.0,17.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,1.0,5.0,33000.0,1.0,1.0,1.0,40.0,1.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,1,0,0,0,0.16666666666666666,0,0,0.0,0,0,0,0,0,0,0
1962,TQRMNOPWPHMMKQCDEFLID00710419,1,2.0,1.0,2021,3,43,S,5,219,3.0,1.0,21.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,12.0,1.0,2.0,53.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.5,0,0,0.0,0,0,0,0,0,0,0
1963,TQRMNORVPHKMQUCDEIJAH00663363,1,2.0,1.0,2021,3,1,S,33,4810,2.0,2.0,42.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,4.0,0.0,12.0,1.0,1.0,46.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,0,1,0,0,0
1964,TQRMNOQVTHKOLPCDEFJAH00665968,1,3.0,1.0,2021,3,43,NO,3,357,3.0,1.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,5.0,49000.0,1.0,1.0,2.0,32.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1965,TQRMNOSSPHKMLQCDEFJAH00665922,1,1.0,1.0,2021,3,43,NO,3,405,1.0,2.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,5.0,0.0,1.0,2.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,205000.0,8.0,1.0,2.0,27.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,1,0,0,0,0
1966,TQRMNOSPRHMMKNCDEOJAH00710591,1,3.0,1.0,2021,3,44,NO,93,89,3.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,267500.0,10.0,1.0,1.0,52.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1967,TQRMNORRUHMMKUCDEHIBB00710642,1,5.0,1.0,2021,3,40,NO,22,114,9.0,2.0,35.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,5.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,160000.0,6.0,1.0,1.0,68.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,0,1,0.6,0,0,0.0,0,0,0,0,0,0,0
1968,TQRMNORPSHKMLLCDEHIBB00662134,1,2.0,1.0,2021,3,40,NO,22,113,9.0,2.0,58.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,61500.0,6.0,1.0,2.0,82.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.5,0,0,0.0,0,0,0,0,0,0,1
1969,TQRMNOTWSHKMLLCDEHIBB00662148,1,1.0,1.0,2021,3,40,NO,22,106,1.0,2.0,41.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,1.0,10000.0,5.0,0.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,30000.0,3.0,1.0,2.0,41.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,,,,0,0,1,1,0.5,0,0,1.0,0,0,0,0,0,0,0
1970,TQRMNOQVYHKMKSCDEIHJF00710694,1,4.0,1.0,2021,3,44,NO,31,131,3.0,2.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,145000.0,7.0,1.0,1.0,58.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1971,TQRMNOSSXHKMKSCDEIHJF00710695,1,3.0,1.0,2021,3,44,NO,31,149,3.0,1.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,75000.0,3.0,1.0,1.0,46.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,1
1972,TQRMNOSSXHKMKSCDEIHJF00710695,1,4.0,1.0,2021,3,44,NO,31,149,3.0,2.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,75000.0,3.0,1.0,1.0,46.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
1973,TQRMNOSUWHKNKMCDEGGFB00660677,1,3.0,1.0,2021,3,42,S,10,425,3.0,2.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,0.0,12.0,1.0,2.0,52.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.4,0,0,0.0,0,0,1,0,0,0,0
1974,TQRMNOPQPHKMQUCDEIJAH00663361,1,3.0,1.0,2021,3,1,S,33,5143,3.0,1.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,0.0,12.0,1.0,1.0,47.0,1.0,4.0,0.0,3.0,9.0,2.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1975,TQRMNOPXUHKNKNCDEGGFB00660851,1,1.0,1.0,2021,3,42,S,10,799,1.0,2.0,29.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,32000.0,2.0,1.0,2.0,29.0,1.0,5.0,0.0,3.0,2.0,2.0,2.0,,,,1,0,1,1,0.6666666666666666,0,0,0.0,0,0,1,1,0,0,1
1976,TQRMNOUWYHKMLOCDEIIAD00663079,1,3.0,1.0,2021,3,1,S,32,3017,3.0,1.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,2.0,4.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,0.0,12.0,1.0,1.0,46.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1977,TQRMNOSQSHMONMCDEIIAD00710380,1,3.0,1.0,2021,3,1,S,32,1285,3.0,1.0,23.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,462000.0,10.0,1.0,2.0,67.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,1.0,0,0,0.0,0,0,0,0,0,0,0
1978,TQRMNOQTXHMLKUCDEFLID00710421,1,3.0,1.0,2021,3,43,S,5,402,3.0,1.0,26.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,96000.0,6.0,1.0,1.0,69.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1979,TQRMNOPUYHMKLMCDEIIAD00710423,1,3.0,1.0,2021,3,1,S,32,1279,3.0,2.0,24.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,5.0,0.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,234500.0,10.0,1.0,1.0,63.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,1,0,0,0,0
1980,TQRMNOPWQHKOKNCDEGJBF00710463,1,5.0,1.0,2021,3,43,S,13,576,4.0,2.0,16.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,0.0,6.0,62500.0,2.0,1.0,2.0,54.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1981,TQRMNOUSWHKLLLCDEGJBF00661062,1,1.0,1.0,2021,3,43,S,13,908,1.0,2.0,42.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,45000.0,8.0,1.0,2.0,42.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,1.0,0,0,0.0,0,0,1,0,0,0,0
1982,TQRMNORWWHKLLMCDEGJBF00710507,1,1.0,1.0,2021,3,43,S,13,922,1.0,1.0,47.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,3.0,22000.0,5.0,0.0,1.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,1,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,22000.0,4.0,1.0,1.0,47.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0
1983,TQRMNOSUXHKKLNCDEGJBF00661091,1,1.0,1.0,2021,3,43,S,13,879,1.0,1.0,22.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,2.0,,,,5.0,35000.0,5.0,0.0,1.0,2.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,65000.0,6.0,1.0,1.0,22.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,0,1,0.0,0,0,0.0,0,0,1,0,0,0,0
1984,TQRMNOSUXHKKLNCDEGJBF00661091,1,2.0,1.0,2021,3,43,S,13,879,10.0,1.0,22.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,2.0,,,,5.0,30000.0,5.0,0.0,1.0,2.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,65000.0,6.0,1.0,1.0,22.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,0,1,0.0,0,0,0.0,0,0,1,0,0,0,0
1985,TQRMNOSSQHKMLQCDEFJAH00710553,1,3.0,1.0,2021,3,43,NO,3,466,9.0,2.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,0.0,12.0,1.0,2.0,23.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,1,0,0,0,0
1986,TQRMNORQQHMOLMCDEFJAH00710554,1,2.0,1.0,2021,3,43,NO,3,271,3.0,1.0,18.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,6.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,12.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,,,,1,0,1,1,0.5,0,0,0.0,0,0,0,0,0,0,0
