,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
1471,TQRMNOQTRHJOKNCDEGNFJ00705536,1,3.0,1.0,2021,2,44,N,17,161,3.0,1.0,25.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,115000.0,8.0,1.0,1.0,55.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1472,TQRMNOPSTHLOLMCDEHLEH00705485,1,1.0,1.0,2021,2,40,N,25,172,1.0,2.0,23.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,4.0,22000.0,5.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,22000.0,5.0,1.0,2.0,23.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,1,0,0,0,0
1473,TQRMNORTXHLOLMCDEHLEH00705487,1,2.0,1.0,2021,2,40,N,25,189,8.0,2.0,22.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,1.0,8000.0,5.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,52600.0,4.0,1.0,2.0,27.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
1474,TQRMNORTYHLOLMCDEHLEH00705488,1,2.0,1.0,2021,2,40,N,25,138,3.0,2.0,16.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,36000.0,4.0,1.0,2.0,51.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0,,,,1,0,1,1,0.5,0,0,0.0,0,0,1,0,0,0,0
1475,TQRMNORUPHLOLMCDEHLEH00705489,1,4.0,1.0,2021,2,40,N,25,163,3.0,2.0,22.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,0.0,7.0,80000.0,2.0,1.0,1.0,52.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.2857142857142857,0,0,0.0,0,0,0,0,0,0,0
1476,TQRMNORUPHLOLMCDEHLEH00705489,1,5.0,1.0,2021,2,40,N,25,163,3.0,1.0,21.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,0.0,7.0,80000.0,2.0,1.0,1.0,52.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.2857142857142857,0,0,0.0,0,0,0,0,0,0,0
1477,TQRMNORUPHLOLMCDEHLEH00705489,1,6.0,1.0,2021,2,40,N,25,163,3.0,2.0,17.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,0.0,7.0,80000.0,2.0,1.0,1.0,52.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.2857142857142857,0,0,0.0,0,0,0,0,0,0,0
1478,TQRMNOQUQHJOKNCDEGNFJ00705537,1,3.0,1.0,2021,2,44,N,17,214,5.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,7.0,3.0,4.0,0.0,12.0,1.0,2.0,49.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.14285714285714285,0,0,0.0,0,0,0,0,0,0,0
1479,TQRMNOSTUHLMLOCDEHLEH00705540,1,2.0,1.0,2021,2,40,N,25,85,3.0,2.0,33.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,0.0,12.0,1.0,2.0,64.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1480,TQRMNOSTUHLMLOCDEHLEH00705540,1,3.0,1.0,2021,2,40,N,25,85,3.0,1.0,28.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,0.0,12.0,1.0,2.0,64.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1481,TQRMNOPRQHJOKNCDEIKAH00705668,1,3.0,1.0,2021,2,43,S,34,789,3.0,2.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,4.0,84000.0,5.0,1.0,1.0,50.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,1,0
1482,TQRMNOPWQHJOKSCDEFPCH00660510,1,2.0,1.0,2021,2,44,N,9,213,2.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,210000.0,9.0,1.0,1.0,38.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,1
1483,TQRMNOPWQHJOKSCDEFPCH00660510,1,3.0,1.0,2021,2,44,N,9,213,3.0,1.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,210000.0,9.0,1.0,1.0,38.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1484,TQRMNOPWQHJOKSCDEFPCH00660510,1,1.0,1.0,2021,2,44,N,9,213,1.0,1.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,210000.0,9.0,1.0,1.0,38.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,1
1485,TQRMNOPWQHJOKSCDEFPCH00660510,1,4.0,1.0,2021,2,44,N,9,213,3.0,2.0,14.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,210000.0,9.0,1.0,1.0,38.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1486,TQRMNOQSUHJOKSCDEFPCH00660432,1,1.0,1.0,2021,2,44,N,9,144,1.0,1.0,47.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,163000.0,9.0,1.0,1.0,47.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,0,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1487,TQRMNOSRQHJNLQCDEHMHF00658853,1,2.0,1.0,2021,2,42,N,26,211,2.0,2.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,12.0,1.0,1.0,32.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,1
1488,TQRMNOPXVHLLLQCDEGOIH00705672,1,2.0,1.0,2021,2,40,N,18,223,3.0,1.0,23.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,44000.0,5.0,1.0,2.0,45.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0
1489,TQRMNOPXWHLLLQCDEGOIH00705673,1,2.0,1.0,2021,2,40,N,18,245,3.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,39600.0,3.0,1.0,2.0,38.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1490,TQRMNOPYPHLLLQCDEGOIH00705675,1,2.0,1.0,2021,2,40,N,18,207,3.0,2.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,102000.0,5.0,1.0,2.0,40.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.4,0,0,0.0,0,0,0,0,0,0,0
1491,TQRMNOSRYHLLLQCDEGOIH00705677,1,3.0,1.0,2021,2,40,N,18,196,3.0,2.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,37500.0,3.0,1.0,2.0,40.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0,,,,1,0,1,1,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1492,TQRMNOSSQHLLLQCDEGOIH00705678,1,2.0,1.0,2021,2,40,N,18,223,3.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,12000.0,1.0,1.0,2.0,38.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,0,0,0,0,0
1493,TQRMNOQPQHJLLPCDEHMHF00658871,1,3.0,1.0,2021,2,42,N,26,155,5.0,2.0,19.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,19900.0,2.0,1.0,2.0,75.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,0,0,0,0,0
1494,TQRMNOQPSHJLLPCDEHMHF00658950,1,3.0,1.0,2021,2,42,N,26,177,3.0,2.0,26.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,62000.0,3.0,1.0,2.0,49.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.5,0,0,0.0,0,0,0,0,0,0,1
1495,TQRMNOQPSHJLLPCDEHMHF00658950,1,4.0,1.0,2021,2,42,N,26,177,3.0,1.0,14.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,62000.0,3.0,1.0,2.0,49.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.5,0,0,0.0,0,0,0,0,0,0,0
1496,TQRMNOQPSHJLLPCDEHMHF00658950,1,5.0,1.0,2021,2,42,N,26,177,3.0,1.0,14.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,62000.0,3.0,1.0,2.0,49.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.5,0,0,0.0,0,0,0,0,0,0,0
1497,TQRMNOSRXHJLLPCDEHMHF00658876,1,3.0,1.0,2021,2,42,N,26,146,5.0,2.0,17.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,68100.0,5.0,1.0,1.0,76.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,0,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1498,TQRMNOSRYHJLLPCDEHMHF00658877,1,3.0,1.0,2021,2,42,N,26,126,3.0,1.0,21.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,12.0,1.0,1.0,64.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1499,TQRMNOPYQHLMLQCDEHMHF00705681,1,3.0,1.0,2021,2,42,N,26,178,5.0,2.0,19.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,12.0,1.0,1.0,60.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,,,,1,0,0,1,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1500,TQRMNOPYTHLMLQCDEHMHF00705683,1,3.0,1.0,2021,2,42,N,26,136,3.0,1.0,18.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,62000.0,5.0,1.0,2.0,57.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1501,TQRMNOPYUHLMLQCDEHMHF00705684,1,4.0,1.0,2021,2,42,N,26,138,8.0,2.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,99953.0,6.0,1.0,1.0,27.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,0,1,0.5,0,0,0.0,0,0,0,0,0,0,0
1502,TQRMNORSVHLMLQCDEHMHF00705685,1,2.0,1.0,2021,2,42,N,26,162,3.0,1.0,24.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,4.0,48000.0,2.0,1.0,2.0,61.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,0,0,0,0,0
1503,TQRMNORSVHLMLQCDEHMHF00705685,1,3.0,1.0,2021,2,42,N,26,162,3.0,1.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,4.0,48000.0,2.0,1.0,2.0,61.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,0,0,0,0,0
1504,TQRMNORSVHLMLQCDEHMHF00705685,1,4.0,1.0,2021,2,42,N,26,162,3.0,2.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,4.0,48000.0,2.0,1.0,2.0,61.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,0,0,0,0,0
