,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
3311,TQRMNOPYYHLNLPCDEIGED00705381,1,3,1,2021,2,43,N,30,133,3,1,22,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,114000,8,1,1,0,1
3312,TQRMNOSPQHKNKMCDEIGED00655457,1,3,1,2021,2,43,N,30,139,3,1,16,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,4,2,1,1,1,1,1,1,2,1,2,3,3,2,2,2,2,4,2,1,1,1,2,2,2,2,1,1,2,2,2,2,1,8,3,5,62000,1,0,1,1,0
3313,TQRMNORRXHLMLMCDEGLDF00705415,1,5,1,2021,2,41,N,15,186,3,1,21,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,80000,3,1,0,0,0
3314,TQRMNORRXHLMLMCDEGLDF00705415,2,1,1,2021,2,41,N,15,243,1,1,26,1,4,1,1,1,1,1,1,1,0,0,0,2,0,1,1,4,2,4,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,10000,1,1,0,0,0
3315,TQRMNOPYYHLOLNCDEGLDF00705418,1,5,1,2021,2,41,N,15,192,3,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,2,1,1,1,1,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,5,1,4,0,12,0,1,0,1
3316,TQRMNORYUHKOKMCDEGPDJ00654391,1,3,1,2021,2,40,N,19,161,5,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,4,2,1,1,1,2,1,2,2,2,2,4,3,2,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,3,0,3,41100,3,0,1,1,0
3317,TQRMNOPSXHJOKNCDEGPDJ00658224,1,3,1,2021,2,40,N,19,245,3,2,21,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,2,2,1,1,2,2,3,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,3,0,3,17000,1,1,1,1,0
3318,TQRMNOPSYHJOKNCDEGPDJ00658225,1,3,1,2021,2,40,N,19,243,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,24000,1,0,0,0,1
3319,TQRMNOPSYHJOKNCDEGPDJ00658225,1,4,1,2021,2,40,N,19,243,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,24000,1,0,0,0,1
3320,TQRMNOSXWHKMKRCDEGLDF00654035,1,3,1,2021,2,41,N,15,266,3,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,6,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,5,0,5,41000,1,1,1,0,0
3321,TQRMNORYPHKMKSCDEGLDF00657940,1,1,1,2021,2,41,N,15,154,1,2,50,2,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,35000,2,0,1,0,1
3322,TQRMNORYPHKMKSCDEGLDF00657940,1,3,1,2021,2,41,N,15,154,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,35000,2,0,1,0,1
3323,TQRMNOQSPHLMKSCDEGLDF00705359,1,2,1,2021,2,41,N,15,204,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,8,1,7,66000,2,0,1,1,0
3324,TQRMNOQSPHLMKSCDEGLDF00705359,1,6,1,2021,2,41,N,15,204,9,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,8,1,7,66000,2,0,1,1,0
3325,TQRMNOQYPHKMKNCDEIGED00655484,1,3,1,2021,2,43,N,30,197,3,1,27,5,4,1,1,1,1,1,2,0,0,0,0,0,0,1,1,4,1,4,1,1,1,1,1,1,1,1,1,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,43400,2,1,1,0,0
3326,TQRMNOQYXHJOKNCDEGPDJ00658228,1,2,1,2021,2,40,N,19,165,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,2,0,2,15000,1,0,1,1,0
3327,TQRMNOSWTHLMKSCDEGLDF00705360,1,3,1,2021,2,41,N,15,240,3,2,29,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,5,0,5,69000,3,1,1,1,0
3328,TQRMNOSWTHLMKSCDEGLDF00705360,1,4,1,2021,2,41,N,15,240,3,2,22,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,5,0,5,69000,3,1,1,1,0
3329,TQRMNOSWTHLMKSCDEGLDF00705360,1,5,1,2021,2,41,N,15,240,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,5,0,5,69000,3,1,1,1,0
3330,TQRMNOSWWHLMKSCDEGLDF00705362,1,3,1,2021,2,41,N,15,167,3,1,25,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,93000,7,1,0,0,1
3331,TQSMNOSWWHLMKSCDEGLDF00705363,1,1,1,2021,2,41,N,15,174,1,2,36,1,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,6,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,3,0,3,0,12,0,1,0,1
3332,TQRMNOQQTHJOKSCDEHLEH00658754,1,3,1,2021,2,40,N,25,170,3,2,17,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,53000,4,1,0,0,1
3333,TQRMNOSWXHJOKSCDEHLEH00658756,1,1,1,2021,2,40,N,25,199,1,1,40,5,1,1,1,1,3,1,1,3,0,0,0,7,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,112500,9,1,0,1,0
3334,TQRMNOSWYHJOKSCDEHLEH00658833,1,4,1,2021,2,40,N,25,141,3,1,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,4,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,145500,7,1,0,0,1
3335,TQRMNOSWYHJOKSCDEHLEH00658833,1,5,1,2021,2,40,N,25,141,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,4,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,145500,7,1,0,0,1
3336,TQRMNORVVHLMLQCDEHLEH00705513,1,2,1,2021,2,40,N,25,99,3,1,28,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,79000,4,1,1,1,0
3337,TQRMNORVVHLMLQCDEHLEH00705513,1,3,1,2021,2,40,N,25,99,3,2,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,79000,4,1,1,1,0
3338,TQRMNORVYHLMLQCDEHLEH00705514,1,1,1,2021,2,40,N,25,111,1,2,26,1,4,1,1,1,1,1,1,3,0,0,0,4,0,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,60000,5,1,1,0,1
3339,TQRMNOQUPHJOLNCDEHLEH00658737,1,3,1,2021,2,40,N,25,152,3,1,22,5,1,1,1,1,1,1,1,3,0,0,0,6,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,0,12,1,0,0,0
3340,TQRMNOTXUHJOLNCDEHLEH00658761,1,3,1,2021,2,40,N,25,98,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,4,0,4,55500,3,1,1,1,0
3341,TQRMNOTXUHJOLNCDEHLEH00658761,1,4,1,2021,2,40,N,25,98,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,4,0,4,55500,3,1,1,1,0
3342,TQRMNOTXVHJOLNCDEHLEH00658762,1,4,1,2021,2,40,N,25,134,3,2,27,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,0,7,85000,3,1,0,0,0
3343,TQRMNOTXVHJOLNCDEHLEH00658762,1,5,1,2021,2,40,N,25,134,3,1,24,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,0,7,85000,3,1,0,0,0
3344,TQRMNOTXVHJOLNCDEHLEH00658762,1,6,1,2021,2,40,N,25,134,3,1,21,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,0,7,85000,3,1,0,0,0
3345,TQRMNOTXVHJOLNCDEHLEH00658762,1,7,1,2021,2,40,N,25,134,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,0,7,85000,3,1,0,0,0
3346,TQRMNOPSVHMOLMCDEHLEH00702482,1,2,1,2021,2,40,N,25,133,3,2,40,5,4,1,1,1,1,1,1,3,0,0,0,5,21400,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,2,2,1,2,2,6,2,4,0,12,0,1,1,0
3347,TQRMNOPPYHMOKPCDEGGFB00701526,1,2,1,2021,2,42,S,10,545,2,2,45,1,1,1,1,1,1,1,1,3,0,0,0,5,10000,1,1,4,1,1,2,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,5,0,5,142200,7,1,0,0,1
3348,TQRMNOPPYHMOKPCDEGGFB00701526,1,3,1,2021,2,42,S,10,545,3,2,23,5,1,1,1,1,1,1,1,3,0,0,0,4,0,1,1,4,1,1,2,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,5,0,5,142200,7,1,0,0,1
3349,TQRMNOPPYHMOKPCDEGGFB00701526,1,5,1,2021,2,42,S,10,545,3,2,21,5,1,1,1,1,1,1,2,3,0,0,0,0,0,1,1,4,1,1,2,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,5,0,5,142200,7,1,0,0,1
3350,TQRMNOPTWHJOLQCDEHLEH00658716,2,2,1,2021,2,40,N,25,117,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,8,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,50500,6,1,1,1,0
3351,TQRMNORPXHJOLQCDEHLEH00705559,1,5,1,2021,2,40,N,25,98,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,105000,5,0,1,1,0
3352,TQRMNOQSUHMMLOCDEHLEH00705561,1,1,1,2021,2,40,N,25,78,1,2,33,5,1,1,1,1,3,1,1,3,0,0,0,12,-9,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,0,1,0,12,1,1,1,0
3353,TQRMNOPVSHKOKNCDEGKDB00657860,1,3,1,2021,2,43,N,14,66,3,2,19,1,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,4,1,1,1,1,1,1,2,2,2,2,4,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,4,0,4,0,12,0,0,0,1
3354,TQRMNOQYWHKOKNCDEGKDB00657861,1,3,1,2021,2,43,N,14,70,3,1,27,3,1,1,1,1,3,1,1,3,0,0,0,12,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,7,1,6,0,12,0,0,0,1
3355,TQRMNOQYWHKOKNCDEGKDB00657861,1,4,1,2021,2,43,N,14,70,3,2,24,5,4,1,1,1,3,1,3,0,3,5,1,1,3500,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,7,1,6,0,12,0,0,0,1
3356,TQRMNOQYWHKOKNCDEGKDB00657861,1,5,1,2021,2,43,N,14,70,3,1,23,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,7,1,6,0,12,0,0,0,1
3357,TQRMNOQYXHKOKNCDEGKDB00701932,1,3,1,2021,2,43,N,14,84,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,55000,3,1,0,0,0
3358,TQRMNOQYXHKOKNCDEGKDB00701932,1,4,1,2021,2,43,N,14,84,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,55000,3,1,0,0,0
3359,TQRMNORPPHKOKNCDEGKDB00657862,1,3,1,2021,2,43,N,14,90,3,1,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,33000,2,0,0,0,1
3360,TQRMNORPQHKOKNCDEGKDB00657865,1,3,1,2021,2,43,N,14,96,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,40000,2,0,0,0,1
3361,TQRMNORPQHKOKNCDEGKDB00657865,1,4,1,2021,2,43,N,14,96,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,40000,2,0,0,0,1
3362,TQRMNORTSHKOKOCDEGKDB00653926,1,5,1,2021,2,43,N,14,136,3,1,15,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,6,5,2,4,2,1,1,1,1,2,3,1,2,2,5,4,2,1,2,2,7,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,6,2,4,0,12,1,1,1,0
3363,TQRMNOUSXHKOKOCDEGKDB00653976,1,3,1,2021,2,43,N,14,155,5,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,59000,4,0,1,1,0
3364,TQRMNORWTHKKKMCDEGLDF00654048,1,3,1,2021,2,41,N,15,189,9,2,20,5,4,1,1,1,1,1,1,1,0,0,0,1,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,3,0,3,47200,3,0,0,0,0
3365,TQRMNOQYPHMLKMCDEGLDF00700125,1,1,1,2021,2,41,N,15,323,1,2,21,5,1,1,1,1,1,1,3,0,3,0,2,5,30000,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,2,1,2,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,30000,3,0,1,1,0
3366,TQRMNOQYPHMLKMCDEGLDF00700125,1,2,1,2021,2,41,N,15,323,8,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,2,1,2,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,30000,3,0,1,1,0
3367,TQRMNOPUXHKOLNCDEGGFB00653283,1,3,1,2021,2,42,S,10,595,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,64000,5,1,0,1,0
3368,TQRMNOPUYHKOLNCDEGGFB00700770,1,3,1,2021,2,42,S,10,560,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,51000,3,1,1,0,1
3369,TQRMNOQQQHKMLPCDEFNFF00652949,1,4,1,2021,2,41,N,7,168,3,1,34,5,1,1,1,2,1,1,1,3,0,0,0,7,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,295000,10,1,0,0,1
3370,TQRMNORQWHMMLNCDEFNFF00702137,1,4,1,2021,2,41,N,7,329,3,2,18,5,4,1,1,1,1,1,1,3,0,0,0,1,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,5,0,5,71000,3,1,1,1,0
3371,TQRMNORQWHMMLNCDEFNFF00702137,1,5,1,2021,2,41,N,7,329,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,5,0,5,71000,3,1,1,1,0
3372,TQRMNOSSXHKNKSCDEIGED00655444,1,4,1,2021,2,43,N,30,152,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,120000,8,1,0,0,1
3373,TQRMNOPYVHKLKTCDEIGED00655503,1,3,1,2021,2,43,N,30,193,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,2,1,1,1,2,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,180000,8,1,0,0,1
3374,TQRMNOPYVHKLKTCDEIGED00655503,1,4,1,2021,2,43,N,30,193,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,2,1,1,1,2,2,2,2,3,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,180000,8,1,0,0,1
3375,TQRMNOPYWHKLKTCDEIGED00655504,1,3,1,2021,2,43,N,30,219,3,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,37000,3,1,0,0,1
3376,TQRMNOQYQHKLKTCDEIGED00655439,1,3,1,2021,2,43,N,30,167,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,2,1,1,1,2,2,2,2,3,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,0,3,40000,3,1,1,1,0
3377,TQRMNOQPPHJLKSCDEGGFB00657486,2,2,1,2021,2,42,S,10,513,3,2,19,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,15000,1,1,1,1,0
3378,TQRMNOQPPHJLKSCDEGGFB00657486,2,3,1,2021,2,42,S,10,513,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,15000,1,1,1,1,0
3379,TQRMNOQVRHJOLOCDEGPDJ00658203,1,5,1,2021,2,40,N,19,223,5,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,5,0,5,93000,4,1,1,0,1
3380,TQRMNOQVSHJOLOCDEGPDJ00658292,1,3,1,2021,2,40,N,19,190,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,0,4,22000,1,1,1,1,0
3381,TQRMNOQVSHJOLOCDEGPDJ00658292,1,4,1,2021,2,40,N,19,190,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,0,4,22000,1,1,1,1,0
3382,TQRMNOQVSHJOLOCDEGPDJ00658292,1,2,1,2021,2,40,N,19,190,3,1,29,5,4,1,1,1,1,1,2,0,0,0,0,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,0,4,22000,1,1,1,1,0
3383,TQRMNOSUXHLOKQCDEGNFJ00705577,1,3,1,2021,2,44,N,17,159,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,1
3384,TQRMNOQQXHLKKRCDEGNFJ00705579,1,1,1,2021,2,44,N,17,390,1,1,20,5,4,1,1,1,1,1,3,0,3,0,2,8,60000,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,0,1,60000,9,0,0,1,0
3385,TQRMNOPSVHKMLLCDEGPDJ00654441,1,3,1,2021,2,40,N,19,152,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,1,2,2,4,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,55000,4,1,0,0,1
3386,TQRMNOPSWHKMLLCDEGPDJ00654381,1,2,1,2021,2,40,N,19,193,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,31000,2,1,1,1,0
3387,TQRMNOQRTHKMLLCDEGPDJ00654408,3,1,1,2021,2,40,N,19,208,1,1,20,5,1,1,1,1,1,1,2,2,0,0,0,3,0,1,1,1,1,4,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,0,1,20000,5,0,0,1,0
3388,TQRMNOQVTHJOLOCDEGPDJ00658204,1,4,1,2021,2,40,N,19,154,3,2,30,5,1,1,1,1,1,1,1,3,0,0,0,2,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,157000,7,1,0,0,1
