,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__estimator__C,param_classifier__estimator__class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
357,1.5373961448669433,0.07462340302803754,0.3504354000091553,0.061062945016324824,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.00625,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00625, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 10}",0.1415525114155251,0.0995260663507109,0.12705882352941175,0.12993039443155452,0.12857142857142856,0.12532784485972617,0.013882882727200481,460
358,1.5716646671295167,0.10711698120551219,0.37822818756103516,0.07598403491679873,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.00625,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00625, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 12}",0.1415525114155251,0.11655011655011654,0.11401425178147269,0.12993039443155452,0.12351543942992874,0.1251125427217195,0.009924940386868157,465
359,1.7721163272857665,0.07678162255191975,0.39026265144348143,0.0628143030320207,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.00625,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00625, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 14}",0.1415525114155251,0.11214953271028037,0.12646370023419204,0.13425925925925927,0.13270142180094788,0.12942528508404094,0.009883244421868102,412
360,1.7763880729675292,0.1288419150545489,0.41017656326293944,0.07659019075228904,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.00625,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00625, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 16}",0.1415525114155251,0.107981220657277,0.12705882352941175,0.13425925925925927,0.11990407673860912,0.12615117832001646,0.011601202498848363,448
361,1.7987419605255126,0.07848016550143226,0.38410286903381347,0.07189587295901498,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.00625,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00625, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 18}",0.1415525114155251,0.10352941176470588,0.1187648456057007,0.13425925925925927,0.12826603325415678,0.12527441225986954,0.013189945325565165,461
362,1.865605878829956,0.033169780937212595,0.3583944797515869,0.058574854629508816,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.00625,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00625, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 20}",0.13729977116704806,0.10352941176470588,0.1182033096926714,0.13425925925925927,0.13176470588235295,0.1250112915532075,0.012569487016374864,466
363,1.9395883560180665,0.051591972739698524,0.3290095806121826,0.01270682062448849,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.00625,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00625, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 22}",0.1415525114155251,0.107981220657277,0.1187648456057007,0.13425925925925927,0.12410501193317422,0.12533256977418727,0.011734423779585924,459
364,2.0166317939758303,0.05393652293804717,0.3331447601318359,0.016603349538977435,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.00625,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00625, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 24}",0.14123006833712984,0.09905660377358491,0.1187648456057007,0.13425925925925927,0.12796208530805686,0.12425457245674632,0.014608775421647097,470
365,2.2280133247375487,0.16488462103111862,0.3945345401763916,0.059550053783198276,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.00625,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00625, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 26}",0.1415525114155251,0.10352941176470588,0.1187648456057007,0.12993039443155452,0.14084507042253522,0.1269244467280043,0.014357621763736226,444
366,2.2485756874084473,0.11907188604602777,0.4211510181427002,0.09122304081929357,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.00625,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00625, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 28}",0.13302752293577982,0.09905660377358491,0.1182033096926714,0.13425925925925927,0.1330166270783848,0.12351266454793604,0.01358407368493129,475
367,2.293996715545654,0.09610205971340227,0.4971656322479248,0.11754614793028766,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.00625,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00625, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 30}",0.1415525114155251,0.10352941176470588,0.1182033096926714,0.13425925925925927,0.13270142180094788,0.12604918278662192,0.013569883195163834,451
368,1.6627367973327636,0.12168637456702114,0.4598036289215088,0.11843787454964334,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.006562500000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 10}",0.4080914687774846,0.384549356223176,0.42001787310098304,0.39893143365983974,0.41284403669724773,0.4048868336917463,0.012260627215864767,122
369,1.7683111667633056,0.03517949004882524,0.38065495491027834,0.06760791863149257,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.006562500000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 12}",0.4105726872246696,0.38095238095238093,0.41585903083700443,0.39464285714285713,0.4126126126126126,0.4029279137539049,0.013198605588312071,178
370,1.8167441368103028,0.11308915716154905,0.44433207511901857,0.15182701244744626,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.006562500000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 14}",0.4076655052264808,0.3866432337434095,0.4133685136323659,0.4,0.41025641025641024,0.4035867325717333,0.009557730176054218,157
371,1.8974456787109375,0.17050972699293304,0.3977317810058594,0.03132706022978781,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.006562500000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 16}",0.41275465013286095,0.38408304498269896,0.41519434628975266,0.3953279424977538,0.41278538812785387,0.404029074406184,0.012255821345293178,144
372,2.0230196952819823,0.0909695033801407,0.47616052627563477,0.09593762447096994,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.006562500000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 18}",0.41083916083916083,0.38508239375542064,0.41964285714285715,0.4,0.41246562786434465,0.40560600792035667,0.012034279991233568,105
373,1.94661545753479,0.05745442980907876,0.44303326606750487,0.04365382417354378,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.006562500000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 20}",0.4076655052264808,0.3836094158674804,0.42133333333333334,0.39679715302491103,0.4136657433056325,0.4046142301515676,0.013214215822943243,130
374,2.1857682704925536,0.12542324596212603,0.40578041076660154,0.09285339338141183,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.006562500000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 22}",0.41306266548984993,0.3854166666666667,0.4179372197309417,0.3996415770609319,0.41316270566727603,0.4058441669231333,0.011896760440105354,101
375,2.3166611194610596,0.10467570234933213,0.4354861259460449,0.10887535577000546,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.006562500000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 24}",0.41083916083916083,0.38648180242634317,0.4181494661921708,0.39893617021276595,0.41284403669724773,0.4054501272735377,0.011377291175020754,109
376,2.382114219665527,0.1428110680034108,0.45092177391052246,0.12392220814747011,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.006562500000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 26}",0.4087719298245614,0.3830155979202773,0.4155614500442087,0.4,0.4091324200913242,0.4032962795760744,0.01128405242665347,163
377,2.380682849884033,0.09540203605836634,0.4489726543426514,0.05530372737303834,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.006562500000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 28}",0.41354723707664887,0.38441558441558443,0.4164432529043789,0.3932384341637011,0.4139834406623735,0.4043255898445374,0.012996029819887086,135
378,2.5386204719543457,0.2548581433439617,0.3813807487487793,0.05713103631922308,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.006562500000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 30}",0.4090909090909091,0.38501742160278746,0.4134871339840284,0.3996366939146231,0.41100917431192663,0.4036482665808549,0.010428899575200351,155
379,1.5564355850219727,0.0802097778684389,0.3540778160095215,0.028583644674100087,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.006562500000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 10}",0.13729977116704806,0.107981220657277,0.1182033096926714,0.12993039443155452,0.13679245283018868,0.12604142975574792,0.011358398421731114,452
380,1.6022703647613525,0.11290605733110996,0.47655086517333983,0.11630534183860232,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.006562500000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 12}",0.13333333333333333,0.107981220657277,0.1182033096926714,0.13023255813953488,0.14084507042253522,0.12611909844907038,0.011640122925292746,449
381,1.7653213500976563,0.1184065256930128,0.3865849494934082,0.06406225498964463,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.006562500000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 14}",0.13729977116704806,0.107981220657277,0.1182033096926714,0.13425925925925927,0.12796208530805686,0.12514112921686252,0.010784493166903117,464
382,1.8008092403411866,0.12257123837565799,0.40189328193664553,0.09501290998808874,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.006562500000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 16}",0.1409090909090909,0.107981220657277,0.12264150943396226,0.13425925925925927,0.14084507042253522,0.12932723013642494,0.01258154233055281,415
383,1.7503510951995849,0.05119215217477267,0.38359570503234863,0.05571370500705366,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.006562500000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 18}",0.12873563218390804,0.10352941176470588,0.12206572769953052,0.13425925925925927,0.1411764705882353,0.12595330029912782,0.012856276570896694,454
384,1.8267199993133545,0.07454463887294074,0.3465080261230469,0.041411506015214615,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.006562500000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 20}",0.1415525114155251,0.11241217798594848,0.13053613053613053,0.13425925925925927,0.13238770685579196,0.13022955721053106,0.009660832159372324,405
385,1.9611638069152832,0.07237773804246268,0.34381694793701173,0.019949067119869338,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.006562500000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 22}",0.1415525114155251,0.107981220657277,0.1182033096926714,0.13425925925925927,0.14084507042253522,0.1285682742894536,0.013288767552429531,423
386,2.111915683746338,0.10664713058174141,0.36716504096984864,0.07428672567861257,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.006562500000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 24}",0.1415525114155251,0.11214953271028037,0.11374407582938388,0.12993039443155452,0.1330166270783848,0.12607862829302574,0.011389239453553704,450
387,2.1198875427246096,0.04201618027275205,0.34797306060791017,0.043871129297551034,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.006562500000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 26}",0.13729977116704806,0.107981220657277,0.1179245283018868,0.12993039443155452,0.12796208530805686,0.12421959997316465,0.010208066794866988,471
388,2.2680087089538574,0.1395481216158221,0.41019573211669924,0.0964582599060397,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.006562500000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 28}",0.1415525114155251,0.09905660377358491,0.1182033096926714,0.13425925925925927,0.1411764705882353,0.1268496309458552,0.016269891521448362,445
389,2.348242473602295,0.1286035184013985,0.44186835289001464,0.08511032858330368,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.006562500000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006562500000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 30}",0.1415525114155251,0.10328638497652583,0.1182033096926714,0.12993039443155452,0.13679245283018868,0.1259530106692931,0.013787612534492424,455
390,1.710249090194702,0.2094334723085331,0.3929270267486572,0.04089979623993554,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.006875000000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 10}",0.4095322153574581,0.38253275109170304,0.41872791519434627,0.39893143365983974,0.4146118721461187,0.4048672374898931,0.01298384657406828,124
391,1.7153610706329345,0.04486813332197893,0.37158880233764646,0.04618007551437221,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.006875000000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 12}",0.4119718309859155,0.38275862068965516,0.4177777777777778,0.397887323943662,0.41203281677301734,0.40448567403400554,0.012690823474541252,132
392,1.7996101379394531,0.08044623363607849,0.4164487361907959,0.06296350233372833,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.006875000000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 14}",0.4082687338501292,0.3847487001733102,0.4157706093189964,0.40286481647269473,0.41197822141560797,0.4047262162461477,0.01085988568869007,126
393,1.8127379417419434,0.07117435997664316,0.36575922966003416,0.07964952524437562,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.006875000000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 16}",0.4119193689745837,0.3878787878787879,0.41637010676156583,0.3996447602131439,0.4142988084326306,0.4060223664521424,0.010772308618903706,98
394,1.8855961799621581,0.03391681194237007,0.33696985244750977,0.021765044167967564,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.006875000000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 18}",0.41134751773049644,0.38642297650130547,0.4142222222222222,0.3985828166519043,0.41025641025641024,0.40416638867246774,0.010351634825532492,140
395,1.965515947341919,0.036106043434183166,0.329436731338501,0.0161054981415281,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.006875000000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 20}",0.411660777385159,0.38654012079378774,0.415929203539823,0.4007155635062612,0.41203281677301734,0.40537569639960963,0.010692911246295735,111
396,2.166316795349121,0.11748154865428308,0.39569835662841796,0.08042975057271334,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.006875000000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 22}",0.4080560420315236,0.3854166666666667,0.41852181656277826,0.39644444444444443,0.41208791208791207,0.40410537635866495,0.011790845023426418,142
397,2.197314453125,0.048005150947558896,0.418214225769043,0.08357219799988716,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.006875000000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 24}",0.415929203539823,0.3847487001733102,0.4164432529043789,0.39892665474060823,0.4132231404958678,0.4058541903707976,0.012339919189570748,100
398,2.335884380340576,0.1165251019804416,0.3770641803741455,0.04265241977261124,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.006875000000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 26}",0.40913081650570676,0.3856893542757417,0.4194690265486726,0.39752650176678445,0.4132231404958678,0.4050077679185547,0.012023230234106725,120
399,2.4474748611450194,0.09491510015984748,0.46599183082580564,0.08126869386863428,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.006875000000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 28}",0.4118673647469459,0.3867595818815331,0.4169611307420495,0.40286481647269473,0.4149908592321755,0.4066887506150797,0.011073022026757228,83
400,2.822857141494751,0.3763778999699965,0.5231775283813477,0.1590168896607114,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.006875000000000001,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 30}",0.4130052724077329,0.38608695652173913,0.4150268336314848,0.3992932862190813,0.41208791208791207,0.40510005217359,0.011000727433785159,115
401,1.5914601325988769,0.12911301895001004,0.36528797149658204,0.04199404226358847,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.006875000000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 10}",0.12873563218390804,0.11627906976744186,0.1182033096926714,0.12993039443155452,0.14485981308411214,0.1276016438319376,0.010208651065773691,440
402,1.6108489036560059,0.06645211364054533,0.32075042724609376,0.022975231249367335,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.006875000000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 12}",0.13729977116704806,0.11655011655011654,0.11347517730496454,0.12993039443155452,0.12380952380952381,0.12421299665264149,0.008696385349067652,472
403,1.6480412483215332,0.125735984693338,0.441119909286499,0.11562892283596939,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.006875000000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 14}",0.1415525114155251,0.11214953271028037,0.11764705882352941,0.13425925925925927,0.1330166270783848,0.1277249978573958,0.011009614096778256,436
404,1.7656285285949707,0.09289103233703075,0.3834088802337646,0.09855524568157313,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.006875000000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 16}",0.13302752293577982,0.11214953271028037,0.10952380952380952,0.13425925925925927,0.1445221445221445,0.12669645379025468,0.013576054928920124,446
405,1.8392119407653809,0.14189508546944743,0.3589301109313965,0.03130430106392188,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.006875000000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 18}",0.13729977116704806,0.11241217798594848,0.1267605633802817,0.13856812933025403,0.1405152224824356,0.13111117286919355,0.01049686915467,399
406,1.8668855667114257,0.03407960947115111,0.3256657600402832,0.01613418991195274,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.006875000000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 20}",0.13729977116704806,0.11214953271028037,0.11764705882352941,0.12993039443155452,0.14084507042253522,0.12757436551098952,0.011069985377546622,442
407,2.022937870025635,0.12729523288761468,0.3317695617675781,0.021357602525064634,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.006875000000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 22}",0.1415525114155251,0.107981220657277,0.1182033096926714,0.12993039443155452,0.14150943396226415,0.12783537403185843,0.013164292256809687,434
408,2.1412954330444336,0.15093702403957907,0.3409027099609375,0.014228389781241605,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.006875000000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 24}",0.13302752293577982,0.09905660377358491,0.1182033096926714,0.13425925925925927,0.1411764705882353,0.12514463324990613,0.015039969549279697,463
