,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
199,1.2935614585876465,0.11389135439880324,0.3721562385559082,0.08618663773987474,"LogisticRegression(penalty='l1', solver='liblinear')",0.004869675251658631,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004869675251658631, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.9295392953929539,0.9027027027027027,0.9297297297297298,0.9159891598915989,0.9132791327913279,0.9182480041016626,0.010303123189319979,17
200,1.3486981868743897,0.132227236381442,0.38640317916870115,0.04167149260831649,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.46070460704607047,0.42162162162162165,0.4594594594594595,0.4281842818428184,0.44173441734417346,0.44234087746282863,0.01587663043481964,148
201,1.4036592483520507,0.11611031424093937,0.4422407627105713,0.12480438747665898,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.46883468834688347,0.42702702702702705,0.4594594594594595,0.46070460704607047,0.44715447154471544,0.4526360506848312,0.014559712728910223,138
202,1.298703956604004,0.12988394628106167,0.3461461067199707,0.02524082251423685,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.47696476964769646,0.4486486486486487,0.4756756756756757,0.46612466124661245,0.46070460704607047,0.4656236724529408,0.010414056671398565,128
203,1.474914836883545,0.11790372203252585,0.4240543365478516,0.08088239738048905,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.4932249322493225,0.4702702702702703,0.4837837837837838,0.4823848238482385,0.46883468834688347,0.4796996996996997,0.009097078224152264,117
204,1.182951307296753,0.0330176906236915,0.3713099956512451,0.03995758280558526,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.5176151761517616,0.4837837837837838,0.5108108108108108,0.4986449864498645,0.4905149051490515,0.5002739324690544,0.012502492716897188,103
205,1.4672821521759034,0.15168299974396937,0.44631137847900393,0.11860408511588459,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5338753387533876,0.5027027027027027,0.5432432432432432,0.5230352303523035,0.5149051490514905,0.5235523328206255,0.01417070684837935,91
206,1.5358211994171143,0.2887907044327491,0.48834843635559083,0.07599727829495702,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.5718157181571816,0.5432432432432432,0.5837837837837838,0.5609756097560976,0.5420054200542005,0.5603647549989014,0.016187402227810902,80
207,1.5577065467834472,0.29622793299807554,0.4934528350830078,0.08578613742989426,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6341463414634146,0.5918918918918918,0.6567567567567567,0.6260162601626016,0.5989159891598916,0.6215454478869112,0.023706677283356778,59
208,1.428206443786621,0.19704256649623175,0.3868752956390381,0.06191674370480065,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.7344173441734417,0.6621621621621622,0.754054054054054,0.6910569105691057,0.7018970189701897,0.7087174979857906,0.03237807896017045,33
209,1.6536354064941405,0.26036885859938613,0.42095098495483396,0.06942051876345956,"LogisticRegression(penalty='l1', solver='liblinear')",0.005623413251903491,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005623413251903491, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.926829268292683,0.9027027027027027,0.927027027027027,0.9159891598915989,0.9105691056910569,0.9166234527210136,0.009415282855534049,18
210,1.4879261016845704,0.08134949856840853,0.3914170265197754,0.05884979738738826,"LogisticRegression(penalty='l1', solver='liblinear')",0.006493816315762113,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006493816315762113, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.46883468834688347,0.42162162162162165,0.4594594594594595,0.45257452574525747,0.44173441734417346,0.44884494250347906,0.01623475573039364,143
211,1.541032361984253,0.10183071376581763,0.4005432605743408,0.0988182821342213,"LogisticRegression(penalty='l1', solver='liblinear')",0.006493816315762113,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006493816315762113, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.47696476964769646,0.44054054054054054,0.47297297297297297,0.46883468834688347,0.44986449864498645,0.461835494030616,0.014132989164597433,131
212,1.5903892517089844,0.3764781516909615,0.4552470207214355,0.11293571992704152,"LogisticRegression(penalty='l1', solver='liblinear')",0.006493816315762113,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006493816315762113, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.48509485094850946,0.4540540540540541,0.4837837837837838,0.47696476964769646,0.4634146341463415,0.47266241851607704,0.012071065492035925,123
213,1.424495267868042,0.1615982561681134,0.373416805267334,0.0391264681479897,"LogisticRegression(penalty='l1', solver='liblinear')",0.006493816315762113,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006493816315762113, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.5013550135501355,0.4648648648648649,0.4918918918918919,0.4905149051490515,0.47696476964769646,0.485118289020728,0.012769631577616347,114
214,1.3943660259246826,0.1797646203585747,0.3895233631134033,0.06266421175085395,"LogisticRegression(penalty='l1', solver='liblinear')",0.006493816315762113,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006493816315762113, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.5311653116531165,0.4810810810810811,0.5216216216216216,0.4986449864498645,0.48509485094850946,0.5035215703508387,0.019792366742427524,100
215,1.3421707630157471,0.18650806085015179,0.3930792808532715,0.09414398328200993,"LogisticRegression(penalty='l1', solver='liblinear')",0.006493816315762113,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006493816315762113, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5447154471544715,0.5054054054054054,0.5378378378378378,0.5230352303523035,0.5067750677506775,0.5235537977001391,0.01589344546646942,90
216,1.3904597282409668,0.09502264635196384,0.4265005111694336,0.08741266085693425,"LogisticRegression(penalty='l1', solver='liblinear')",0.006493816315762113,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006493816315762113, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.5880758807588076,0.5378378378378378,0.5864864864864865,0.5555555555555556,0.5474254742547425,0.5630762469786861,0.020549967324801806,73
217,1.4766768932342529,0.18847887796785348,0.39908313751220703,0.07716639835900782,"LogisticRegression(penalty='l1', solver='liblinear')",0.006493816315762113,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006493816315762113, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6314363143631436,0.5864864864864865,0.6459459459459459,0.6287262872628726,0.5880758807588076,0.6161341829634512,0.02428049322885652,61
218,1.538758897781372,0.159188128832388,0.35628509521484375,0.025367919529977485,"LogisticRegression(penalty='l1', solver='liblinear')",0.006493816315762113,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006493816315762113, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.7344173441734417,0.6621621621621622,0.754054054054054,0.6910569105691057,0.7018970189701897,0.7087174979857906,0.03237807896017045,33
219,1.3495256423950195,0.14256749753115544,0.432206392288208,0.11472803915521472,"LogisticRegression(penalty='l1', solver='liblinear')",0.006493816315762113,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.006493816315762113, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.8861788617886179,0.8432432432432433,0.8918918918918919,0.8780487804878049,0.8590785907859079,0.8716882736394931,0.01803742353372685,20
220,1.329623031616211,0.10747030607828631,0.4247613430023193,0.05781091215772403,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.4715447154471545,0.43243243243243246,0.47297297297297297,0.4634146341463415,0.4444444444444444,0.4569618398886691,0.015931303868739588,134
221,1.4515947341918944,0.09713807448181977,0.4773083209991455,0.12848834507749365,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.4878048780487805,0.4486486486486487,0.4810810810810811,0.47696476964769646,0.45257452574525747,0.46941478063429287,0.015786874329673153,125
222,1.3691786766052245,0.15674058607274372,0.4047872066497803,0.05959816327495334,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.4905149051490515,0.4540540540540541,0.4864864864864865,0.48509485094850946,0.46612466124661245,0.4764549915769428,0.01401054571652313,119
223,1.6405477046966552,0.14732228323332386,0.4102118968963623,0.07183925076394451,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.5013550135501355,0.46756756756756757,0.4972972972972973,0.4932249322493225,0.4742547425474255,0.48673991064234967,0.013345960531679971,113
224,1.243530035018921,0.07836436068153776,0.3743432521820068,0.035884341831337416,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.5365853658536586,0.4810810810810811,0.527027027027027,0.5040650406504065,0.48509485094850946,0.5067706731121365,0.022074204988655356,98
225,1.3374555587768555,0.10718543231096883,0.3694011688232422,0.043063278631154896,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5609756097560976,0.5027027027027027,0.5459459459459459,0.5230352303523035,0.5094850948509485,0.5284289167215996,0.021981500712152584,87
226,1.407912302017212,0.20601911015205143,0.3923335075378418,0.0657429678236231,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.5880758807588076,0.5324324324324324,0.5783783783783784,0.5609756097560976,0.5528455284552846,0.5625415659562001,0.019523478909896093,74
227,1.3200261116027832,0.057548387828617646,0.35904154777526853,0.021197251528923655,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6368563685636857,0.5756756756756757,0.6162162162162163,0.6205962059620597,0.5826558265582655,0.6064000585951806,0.02338055015694906,64
228,1.2405104637145996,0.13775152574211338,0.4063054084777832,0.050094591585093225,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.7344173441734417,0.6567567567567567,0.7513513513513513,0.6910569105691057,0.7046070460704607,0.7076378817842232,0.03316929448472746,37
229,1.3191095829010009,0.08327320459054786,0.34132585525512693,0.04381452147354659,"LogisticRegression(penalty='l1', solver='liblinear')",0.007498942093324558,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.007498942093324558, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.8861788617886179,0.8432432432432433,0.8918918918918919,0.8780487804878049,0.8590785907859079,0.8716882736394931,0.01803742353372685,20
230,1.3140758991241455,0.07780199763382975,0.4166226863861084,0.09374296493633223,"LogisticRegression(penalty='l1', solver='liblinear')",0.008659643233600654,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.008659643233600654, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.4823848238482385,0.43783783783783786,0.4810810810810811,0.4715447154471545,0.4444444444444444,0.4634585805317514,0.01871951183599857,129
231,1.3715149402618407,0.12748414987972098,0.40410823822021485,0.06173132733979634,"LogisticRegression(penalty='l1', solver='liblinear')",0.008659643233600654,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.008659643233600654, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.4878048780487805,0.4486486486486487,0.4864864864864865,0.4796747967479675,0.45257452574525747,0.47103786713542817,0.0169502868866168,124
232,1.358209228515625,0.07363642533636171,0.3788455009460449,0.05397951859876555,"LogisticRegression(penalty='l1', solver='liblinear')",0.008659643233600654,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.008659643233600654, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.4932249322493225,0.45675675675675675,0.5,0.4878048780487805,0.4634146341463415,0.48024024024024026,0.017034371690524,116
233,1.242305040359497,0.0925361201377705,0.3444211959838867,0.028437821081888873,"LogisticRegression(penalty='l1', solver='liblinear')",0.008659643233600654,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.008659643233600654, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.5013550135501355,0.46216216216216216,0.5081081081081081,0.4986449864498645,0.48509485094850946,0.491073024243756,0.016277742474075985,108
234,1.4016099452972413,0.14477628535839143,0.3901659488677979,0.05327636031847362,"LogisticRegression(penalty='l1', solver='liblinear')",0.008659643233600654,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.008659643233600654, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.5365853658536586,0.4810810810810811,0.5243243243243243,0.5121951219512195,0.4932249322493225,0.5094821650919211,0.020165081253596423,95
235,1.347442054748535,0.09511490909126095,0.357110595703125,0.04970978024043369,"LogisticRegression(penalty='l1', solver='liblinear')",0.008659643233600654,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.008659643233600654, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5718157181571816,0.5027027027027027,0.5486486486486486,0.5257452574525745,0.5149051490514905,0.5327634952025195,0.024695107417419628,86
236,1.3376875400543213,0.04424613525590548,0.3701929092407227,0.04629298652745989,"LogisticRegression(penalty='l1', solver='liblinear')",0.008659643233600654,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.008659643233600654, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.5853658536585366,0.5297297297297298,0.5702702702702702,0.5609756097560976,0.5582655826558266,0.5609214092140922,0.018247790489299177,78
237,1.3492629528045654,0.12887260922855556,0.3735550880432129,0.017325353344541036,"LogisticRegression(penalty='l1', solver='liblinear')",0.008659643233600654,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.008659643233600654, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6422764227642277,0.581081081081081,0.6270270270270271,0.6016260162601627,0.5880758807588076,0.6080172855782612,0.023234137871070256,63
238,1.2882980346679687,0.13419485486876562,0.35375213623046875,0.0524444897444148,"LogisticRegression(penalty='l1', solver='liblinear')",0.008659643233600654,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.008659643233600654, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.7235772357723578,0.654054054054054,0.7405405405405405,0.6856368563685636,0.6991869918699187,0.700599135721087,0.030052013183771174,38
239,1.3476170539855956,0.11235499273711215,0.4102513313293457,0.032534665661721376,"LogisticRegression(penalty='l1', solver='liblinear')",0.008659643233600654,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.008659643233600654, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.8861788617886179,0.8432432432432433,0.8918918918918919,0.8780487804878049,0.8590785907859079,0.8716882736394931,0.01803742353372685,20
240,1.4100112438201904,0.10844353414035988,0.42958917617797854,0.06936766579487133,"LogisticRegression(penalty='l1', solver='liblinear')",0.01,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.01, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.4823848238482385,0.44324324324324327,0.4810810810810811,0.4796747967479675,0.44986449864498645,0.4672496887131034,0.017048855081064632,127
241,1.3161316394805909,0.11727231767118708,0.3836514472961426,0.06557402915852405,"LogisticRegression(penalty='l1', solver='liblinear')",0.01,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.01, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.4905149051490515,0.45135135135135135,0.4891891891891892,0.48509485094850946,0.46070460704607047,0.4753709807368344,0.016167127737370477,121
242,1.4330544471740723,0.21667981626111188,0.3905820369720459,0.07176831313435905,"LogisticRegression(penalty='l1', solver='liblinear')",0.01,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.01, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.4986449864498645,0.4594594594594595,0.5081081081081081,0.4932249322493225,0.47696476964769646,0.4872804511828902,0.017197102523325205,111
243,1.5562586784362793,0.3081190811668486,0.41704678535461426,0.06604193370385168,"LogisticRegression(penalty='l1', solver='liblinear')",0.01,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.01, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.5121951219512195,0.46756756756756757,0.5135135135135135,0.5149051490514905,0.4878048780487805,0.4991972460265143,0.01871288923876724,105
244,1.3985297203063964,0.09012449339516886,0.41472487449645995,0.05910622940010407,"LogisticRegression(penalty='l1', solver='liblinear')",0.01,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.01, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.5447154471544715,0.4864864864864865,0.5243243243243243,0.5203252032520326,0.5013550135501355,0.5154412949534901,0.019982697592133336,93
245,1.4808004379272461,0.1728338135221163,0.412562894821167,0.03338744878548264,"LogisticRegression(penalty='l1', solver='liblinear')",0.01,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.01, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5799457994579946,0.5027027027027027,0.5486486486486486,0.5447154471544715,0.5311653116531165,0.5414355819233867,0.025105923947261827,84
246,1.4303882598876954,0.30110259363780517,0.4176581382751465,0.0611638925244853,"LogisticRegression(penalty='l1', solver='liblinear')",0.01,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.01, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.5989159891598916,0.5432432432432432,0.581081081081081,0.5636856368563685,0.5636856368563685,0.5701223174393906,0.0187324124191206,70
247,1.3637451171875,0.2069845107109783,0.41875767707824707,0.07523383757208689,"LogisticRegression(penalty='l1', solver='liblinear')",0.01,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.01, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6314363143631436,0.5918918918918918,0.6270270270270271,0.6070460704607046,0.6097560975609756,0.6134314802607486,0.014333518105007645,62
248,1.6259586334228515,0.22811901436376275,0.465488862991333,0.10032162744926858,"LogisticRegression(penalty='l1', solver='liblinear')",0.01,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.01, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.7154471544715447,0.6621621621621622,0.7297297297297297,0.6910569105691057,0.6991869918699187,0.6995165897604922,0.022950576405847842,39
249,1.9630105018615722,0.2431597200417303,0.5279393196105957,0.19906297262270836,"LogisticRegression(penalty='l1', solver='liblinear')",0.01,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.01, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.8807588075880759,0.8324324324324325,0.8891891891891892,0.8753387533875339,0.8509485094850948,0.8657335384164654,0.020955892544833418,23
250,1.4292734146118165,0.2594442954088397,0.32183547019958497,0.021043263681016302,DecisionTreeClassifier(),,"{0: 0.5, 1: 2.0768814293448834}",8,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}, 'classifier__max_depth': 8}",0.5609756097560976,0.5378378378378378,0.527027027027027,0.5799457994579946,0.6016260162601627,0.5614824580678239,0.02719890412818193,77
251,1.5487602710723878,0.33701309497897336,0.4087172508239746,0.10078660791055359,DecisionTreeClassifier(),,"{0: 0.5, 1: 2.0768814293448834}",12,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}, 'classifier__max_depth': 12}",0.5067750677506775,0.43783783783783786,0.4972972972972973,0.4986449864498645,0.4986449864498645,0.48784003515710833,0.025225736651843106,110
252,1.8821545124053956,0.38171339108856256,0.4577833652496338,0.15276656518503381,DecisionTreeClassifier(),,"{0: 0.5, 1: 2.0768814293448834}",16,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}, 'classifier__max_depth': 16}",0.3685636856368564,0.3054054054054054,0.4081081081081081,0.4037940379403794,0.4173441734417344,0.3806430821064967,0.041094730389522535,185
253,1.7461299896240234,0.3004955879669623,0.44967403411865237,0.13299864626678382,DecisionTreeClassifier(),,"{0: 0.5, 1: 2.0768814293448834}",20,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}, 'classifier__max_depth': 20}",0.3143631436314363,0.2891891891891892,0.34594594594594597,0.34417344173441733,0.3333333333333333,0.32540101076686445,0.02130986062889884,201
254,1.7618675708770752,0.35331962890190194,0.4602644443511963,0.07960350445817205,DecisionTreeClassifier(),,"{0: 0.5, 1: 2.0768814293448834}",24,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}, 'classifier__max_depth': 24}",0.3062330623306233,0.24054054054054055,0.3162162162162162,0.3035230352303523,0.2953929539295393,0.2923811616494543,0.026760594968238408,215
