,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
250,1.3335819721221924,0.135305394973909,0.30439453125,0.010905893151386957,DecisionTreeClassifier(),,"{0: 0.0734723444190275, 1: 3.1705612705287853}",30,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}, 'classifier__max_depth': 30}",0.44173441734417346,0.4594594594594595,0.4486486486486487,0.48509485094850946,0.43902439024390244,0.4547923533289387,0.016714704309975376,185
251,1.3934585571289062,0.11723652734754919,0.32062358856201173,0.025344899962550956,DecisionTreeClassifier(),,"{0: 0.0734723444190275, 1: 3.1705612705287853}",32,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}, 'classifier__max_depth': 32}",0.3821138211382114,0.4189189189189189,0.41621621621621624,0.4444444444444444,0.41192411924119243,0.4147235039917967,0.01987154733974591,202
252,1.3227686405181884,0.07100718434837633,0.3248287677764893,0.026564166543903426,DecisionTreeClassifier(),,"{0: 0.0734723444190275, 1: 3.1705612705287853}",34,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}, 'classifier__max_depth': 34}",0.34959349593495936,0.3918918918918919,0.3837837837837838,0.4146341463414634,0.3685636856368564,0.38169340071779095,0.021891847573960836,208
253,1.194991111755371,0.09846547863725547,0.32146711349487306,0.037346513770902784,DecisionTreeClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",8,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__max_depth': 8}",0.8780487804878049,0.8702702702702703,0.8756756756756757,0.907859078590786,0.8807588075880759,0.8825225225225225,0.013130598832958404,111
254,1.3045032978057862,0.13646481256912604,0.34157423973083495,0.05901124219778319,DecisionTreeClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",10,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__max_depth': 10}",0.8021680216802168,0.8324324324324325,0.8378378378378378,0.8644986449864499,0.8048780487804879,0.828362997143485,0.02302102297431169,117
255,1.2860016345977783,0.09436706266894451,0.3250599384307861,0.023922371858699228,DecisionTreeClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",12,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__max_depth': 12}",0.7615176151761518,0.7675675675675676,0.7810810810810811,0.8184281842818428,0.7588075880758808,0.7774804072365049,0.021869771801092116,123
256,1.2923732280731202,0.12190647886418692,0.37807497978210447,0.08374772058503738,DecisionTreeClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",14,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__max_depth': 14}",0.7344173441734417,0.6837837837837838,0.7243243243243244,0.7506775067750677,0.7289972899728997,0.7244400498059035,0.022188575205692635,130
257,1.3194523811340333,0.11186381463911771,0.3327883243560791,0.02769926388910219,DecisionTreeClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",16,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__max_depth': 16}",0.6205962059620597,0.6216216216216216,0.6783783783783783,0.6802168021680217,0.6639566395663956,0.6529539295392953,0.026606248308359722,156
258,1.5703142166137696,0.14136254354112482,0.38725862503051756,0.03252125899660995,DecisionTreeClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",18,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__max_depth': 18}",0.5555555555555556,0.581081081081081,0.6459459459459459,0.6422764227642277,0.6070460704607046,0.6063810151615028,0.03486436674349325,158
259,1.3643765926361084,0.21406363088836605,0.31562819480896,0.03667843036613381,DecisionTreeClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",20,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__max_depth': 20}",0.5149051490514905,0.527027027027027,0.581081081081081,0.6205962059620597,0.5257452574525745,0.5538709441148466,0.04055276918303335,163
260,1.3621678829193116,0.17826036577271312,0.3292691230773926,0.036459715033004596,DecisionTreeClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",22,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__max_depth': 22}",0.4634146341463415,0.4918918918918919,0.5054054054054054,0.5474254742547425,0.4634146341463415,0.49431040796894454,0.031174528496417185,175
261,1.4059341907501222,0.10525697571114795,0.32426915168762205,0.03550786965258217,DecisionTreeClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",24,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__max_depth': 24}",0.42276422764227645,0.4648648648648649,0.4702702702702703,0.4986449864498645,0.42276422764227645,0.4558617153739105,0.029359696276384677,184
262,1.3439103603363036,0.05966773951449181,0.33480048179626465,0.03215118430498927,DecisionTreeClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",26,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__max_depth': 26}",0.3956639566395664,0.42702702702702705,0.44324324324324327,0.4254742547425474,0.3875338753387534,0.4157884713982275,0.020867210266023666,201
263,1.3567795753479004,0.1006216114123826,0.3300914764404297,0.026150813071539034,DecisionTreeClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",28,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__max_depth': 28}",0.36585365853658536,0.4081081081081081,0.3945945945945946,0.37669376693766937,0.3604336043360434,0.38113674650260015,0.01783536353922884,209
264,1.360593318939209,0.1614028559007982,0.3189969539642334,0.02038289941623056,DecisionTreeClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",30,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__max_depth': 30}",0.33062330623306235,0.37567567567567567,0.35135135135135137,0.3604336043360434,0.34146341463414637,0.3519094704460558,0.015492099505507761,215
265,1.4011930465698241,0.1176100794766092,0.3508469104766846,0.05897011448277433,DecisionTreeClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",32,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__max_depth': 32}",0.3143631436314363,0.3675675675675676,0.3108108108108108,0.33604336043360433,0.3252032520325203,0.3307976268951879,0.020398080031452385,221
266,1.4422133445739747,0.07060252536486497,0.36315393447875977,0.06881674963499244,DecisionTreeClassifier(),,"{0: 0.13694468883805502, 1: 2.774241111712687}",34,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}, 'classifier__max_depth': 34}",0.2981029810298103,0.3,0.2891891891891892,0.3143631436314363,0.2953929539295393,0.299409653555995,0.008321712987279406,244
267,1.3107977390289307,0.15067992515621803,0.354584789276123,0.06224927272858635,DecisionTreeClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",8,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__max_depth': 8}",0.8292682926829268,0.8540540540540541,0.8486486486486486,0.8563685636856369,0.7940379403794038,0.836475499890134,0.02326291210195806,114
268,1.2902422428131104,0.07603495023473451,0.3652757167816162,0.04183101158131407,DecisionTreeClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",10,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__max_depth': 10}",0.7425474254742548,0.7513513513513513,0.7513513513513513,0.7886178861788617,0.7262872628726287,0.7520310554456896,0.020455817128090453,126
269,1.3033316612243653,0.1190863758118526,0.3701920986175537,0.0433405751284195,DecisionTreeClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",12,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__max_depth': 12}",0.6558265582655827,0.6837837837837838,0.7,0.6964769647696477,0.6341463414634146,0.6740467296564858,0.02528048075217258,154
270,1.2410964012145995,0.12363558193322975,0.3652298927307129,0.08246803278610047,DecisionTreeClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",14,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__max_depth': 14}",0.6070460704607046,0.5243243243243243,0.6351351351351351,0.5934959349593496,0.5826558265582655,0.5885314582875558,0.03659622572957788,160
271,1.2017719745635986,0.07127678626891305,0.3148472309112549,0.016248604844928956,DecisionTreeClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",16,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__max_depth': 16}",0.5176151761517616,0.5108108108108108,0.5324324324324324,0.5311653116531165,0.5013550135501355,0.5186757489196514,0.011901474348471837,166
272,1.370634126663208,0.09055199170536288,0.35711183547973635,0.04848798100381817,DecisionTreeClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",18,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__max_depth': 18}",0.4444444444444444,0.45675675675675675,0.5108108108108108,0.43360433604336046,0.44715447154471544,0.45855416392001763,0.027149655238272542,183
273,1.3412545204162598,0.1306774850971644,0.31188511848449707,0.01208859280191884,DecisionTreeClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",20,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__max_depth': 20}",0.3983739837398374,0.3972972972972973,0.45675675675675675,0.38482384823848237,0.3983739837398374,0.40712517395444225,0.025339285546695196,205
274,1.348766851425171,0.1166937377684917,0.4064333915710449,0.06958349433206794,DecisionTreeClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",22,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__max_depth': 22}",0.36314363143631434,0.34594594594594597,0.40540540540540543,0.35772357723577236,0.37669376693766937,0.3697824653922215,0.020368753046819225,212
275,1.319797945022583,0.082620716918512,0.31736345291137696,0.02186757776608475,DecisionTreeClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",24,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__max_depth': 24}",0.34688346883468835,0.3108108108108108,0.3810810810810811,0.3035230352303523,0.3523035230352303,0.3389203837984326,0.028506714695600725,218
276,1.3259275436401368,0.20575061107138043,0.3414905548095703,0.034176867301775604,DecisionTreeClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",26,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__max_depth': 26}",0.2981029810298103,0.2945945945945946,0.3108108108108108,0.2953929539295393,0.3008130081300813,0.2999428696989672,0.0058576489364869705,243
277,1.547581100463867,0.17579696966494804,0.35419268608093263,0.04931346986234964,DecisionTreeClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",28,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__max_depth': 28}",0.27100271002710025,0.27837837837837837,0.26756756756756755,0.26558265582655827,0.2953929539295393,0.2755848531458287,0.0108211043308902,266
278,1.3191712856292725,0.09682513373738154,0.3248419284820557,0.025645634936196798,DecisionTreeClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",30,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__max_depth': 30}",0.25474254742547425,0.25135135135135134,0.24864864864864866,0.2791327913279133,0.2791327913279133,0.26260162601626014,0.01363508875567391,276
279,1.265366506576538,0.10435716484995779,0.3368199348449707,0.03886659555277241,DecisionTreeClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",32,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__max_depth': 32}",0.24661246612466126,0.25135135135135134,0.24054054054054055,0.27371273712737126,0.28184281842818426,0.25881198271442174,0.016067275439366247,278
280,1.2759583950042725,0.09983285501962182,0.3303936004638672,0.0170015646509753,DecisionTreeClassifier(),,"{0: 0.20041703325708254, 1: 2.377920952896589}",34,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}, 'classifier__max_depth': 34}",0.24661246612466126,0.22432432432432434,0.26216216216216215,0.27371273712737126,0.21680216802168023,0.24472277155203986,0.02165076509174926,285
281,1.3222156524658204,0.08980679550445397,0.3767601490020752,0.0691348795873785,DecisionTreeClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",8,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__max_depth': 8}",0.7506775067750677,0.754054054054054,0.7513513513513513,0.8102981029810298,0.7588075880758808,0.7650377206474768,0.02281004226057367,124
282,1.1696648120880127,0.05278805227409007,0.37352948188781737,0.07177419729948746,DecisionTreeClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",10,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__max_depth': 10}",0.6802168021680217,0.6891891891891891,0.7081081081081081,0.6612466124661247,0.6585365853658537,0.6794594594594595,0.018360069356759073,149
283,1.400601863861084,0.17044949144268423,0.38716936111450195,0.05455024426107709,DecisionTreeClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",12,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__max_depth': 12}",0.5989159891598916,0.6324324324324324,0.5837837837837838,0.5934959349593496,0.5582655826558266,0.5933787445982568,0.02400359455994841,159
284,1.2307863712310791,0.12081234380948498,0.3388214111328125,0.036168817721704036,DecisionTreeClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",14,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__max_depth': 14}",0.5121951219512195,0.5,0.5378378378378378,0.5474254742547425,0.4878048780487805,0.5170526624185161,0.02246932620948228,167
285,1.3119118213653564,0.15007827356839842,0.34963188171386717,0.07006731700970134,DecisionTreeClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",16,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__max_depth': 16}",0.46070460704607047,0.4189189189189189,0.4756756756756757,0.45257452574525747,0.4634146341463415,0.45425767230645275,0.01916144180029004,186
286,1.3156241416931151,0.089427413186647,0.3314199447631836,0.0467983121811355,DecisionTreeClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",18,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__max_depth': 18}",0.38482384823848237,0.4027027027027027,0.42702702702702705,0.4065040650406504,0.4173441734417344,0.40768036329011936,0.014256673435246881,204
287,1.3269553661346436,0.08496223957230142,0.37175579071044923,0.06414720187444595,DecisionTreeClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",20,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__max_depth': 20}",0.33062330623306235,0.34324324324324323,0.40540540540540543,0.3523035230352303,0.3685636856368564,0.36002783271075955,0.025837950653130198,214
288,1.2537236213684082,0.12782633116601055,0.30111260414123536,0.011215921295891405,DecisionTreeClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",22,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__max_depth': 22}",0.2872628726287263,0.3216216216216216,0.34594594594594597,0.3143631436314363,0.3523035230352303,0.3242994213725921,0.023368388501343533,224
289,1.377055549621582,0.1355253550211282,0.3784912586212158,0.060331605884790265,DecisionTreeClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",24,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__max_depth': 24}",0.26558265582655827,0.2891891891891892,0.32432432432432434,0.3089430894308943,0.3170731707317073,0.3010224859005347,0.02125720858670886,242
290,1.3457113265991212,0.07032558479301468,0.3441308975219727,0.04734250289139948,DecisionTreeClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",26,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__max_depth': 26}",0.25474254742547425,0.2648648648648649,0.2972972972972973,0.2981029810298103,0.3062330623306233,0.28424815058961406,0.020454169668564684,257
291,1.3699154376983642,0.07960544057611352,0.33617162704467773,0.026741066510826222,DecisionTreeClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",28,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__max_depth': 28}",0.23577235772357724,0.25135135135135134,0.2864864864864865,0.2872628726287263,0.3035230352303523,0.27287922068409876,0.02518515011908791,269
292,1.2915761947631836,0.024573367510622408,0.31695265769958497,0.009559680721628485,DecisionTreeClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",30,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__max_depth': 30}",0.23848238482384823,0.2648648648648649,0.25405405405405407,0.28184281842818426,0.28184281842818426,0.26421738811982715,0.0166572180583759,275
293,1.3725646018981934,0.19211285105862547,0.361216402053833,0.0832821427224883,DecisionTreeClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",32,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__max_depth': 32}",0.23577235772357724,0.25135135135135134,0.25675675675675674,0.27371273712737126,0.26287262872628725,0.2560931663370688,0.012587857716318027,279
294,1.3710154056549073,0.1829674212199682,0.3651263236999512,0.06710060948487324,DecisionTreeClassifier(),,"{0: 0.26388937767611004, 1: 1.9816007940804907}",34,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}, 'classifier__max_depth': 34}",0.21680216802168023,0.22162162162162163,0.26216216216216215,0.2791327913279133,0.25474254742547425,0.24689225811177035,0.023992780515501813,283
295,1.1933058261871339,0.083943247741741,0.3229058742523193,0.02472840379921071,DecisionTreeClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",8,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__max_depth': 8}",0.5799457994579946,0.518918918918919,0.5405405405405406,0.6016260162601627,0.6178861788617886,0.571783490807881,0.037022810147465744,162
296,1.3142638683319092,0.0903471045066305,0.3329452991485596,0.04474774389083082,DecisionTreeClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",10,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__max_depth': 10}",0.5555555555555556,0.4972972972972973,0.5513513513513514,0.6151761517615176,0.5447154471544715,0.5528191606240387,0.03754033602479349,164
297,1.2375847339630126,0.10270511974036907,0.37081093788146974,0.05483034384772521,DecisionTreeClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",12,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__max_depth': 12}",0.47696476964769646,0.47297297297297297,0.5324324324324324,0.4959349593495935,0.5094850948509485,0.4975580458507287,0.021861475614756033,173
298,1.3538846015930175,0.1021774106317912,0.31781535148620604,0.030763994353059425,DecisionTreeClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",14,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__max_depth': 14}",0.41192411924119243,0.41081081081081083,0.46756756756756757,0.44715447154471544,0.44173441734417346,0.43583827730169195,0.021761569865325948,193
299,1.273605728149414,0.10527074444492483,0.30550260543823243,0.006339953621307654,DecisionTreeClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",16,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__max_depth': 16}",0.3604336043360434,0.3864864864864865,0.4081081081081081,0.3794037940379404,0.42005420054200543,0.39089723870211673,0.02109942877704888,207
300,1.2147419452667236,0.10716008507141465,0.3123065948486328,0.019164821690222433,DecisionTreeClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",18,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__max_depth': 18}",0.34417344173441733,0.34594594594594597,0.3864864864864865,0.37398373983739835,0.35772357723577236,0.3616626382480041,0.01634891800095585,213
301,1.3557052612304688,0.13434594838555886,0.32127227783203127,0.028154920207800298,DecisionTreeClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",20,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__max_depth': 20}",0.31978319783197834,0.327027027027027,0.33783783783783783,0.3252032520325203,0.3143631436314363,0.32484289167215996,0.007863772039422155,223
302,1.299919605255127,0.10716485478006715,0.3261273860931396,0.026776071137744835,DecisionTreeClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",22,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__max_depth': 22}",0.2981029810298103,0.2864864864864865,0.33513513513513515,0.3035230352303523,0.2926829268292683,0.30318611294221054,0.016946304659334548,239
303,1.6417163848876952,0.3764968709524024,0.3513751983642578,0.04175980408972468,DecisionTreeClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",24,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__max_depth': 24}",0.2926829268292683,0.26756756756756755,0.31351351351351353,0.2872628726287263,0.2899728997289973,0.29019995605361454,0.014632772310887752,251
304,1.4017902851104735,0.15800897259852656,0.3242161273956299,0.020498986645951435,DecisionTreeClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",26,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__max_depth': 26}",0.2791327913279133,0.2864864864864865,0.2972972972972973,0.2926829268292683,0.2845528455284553,0.2880304694938841,0.006342962801608301,255
305,1.290860080718994,0.10172993452413277,0.34821367263793945,0.026870355078953165,DecisionTreeClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",28,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__max_depth': 28}",0.28184281842818426,0.26756756756756755,0.2891891891891892,0.28184281842818426,0.26287262872628725,0.2766630044678825,0.009833287186907137,262
306,1.314635992050171,0.0815835163485739,0.3311904430389404,0.04210152787858596,DecisionTreeClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",30,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__max_depth': 30}",0.2953929539295393,0.2864864864864865,0.26756756756756755,0.2682926829268293,0.25203252032520324,0.2739544422471252,0.015297583230683788,267
307,1.2949030876159668,0.16521661525768824,0.3446506500244141,0.03951073658474853,DecisionTreeClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",32,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__max_depth': 32}",0.28184281842818426,0.26216216216216215,0.27837837837837837,0.2764227642276423,0.24932249322493225,0.2696257232842599,0.012165459678973005,272
308,1.3397523403167724,0.08703403899594864,0.3412461757659912,0.03373201779559676,DecisionTreeClassifier(),,"{0: 0.32736172209513753, 1: 1.5852806352643924}",34,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}, 'classifier__max_depth': 34}",0.2791327913279133,0.2810810810810811,0.26216216216216215,0.26558265582655827,0.25203252032520324,0.2679982421445836,0.01086220990580842,273
309,1.3310181140899657,0.10177894463519192,0.35325112342834475,0.04522157374062477,DecisionTreeClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",8,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__max_depth': 8}",0.5121951219512195,0.4243243243243243,0.43783783783783786,0.42276422764227645,0.5257452574525745,0.4645733538416465,0.04492796415574079,181
310,1.2498546600341798,0.11731969469476594,0.3449976921081543,0.08591423618423961,DecisionTreeClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",10,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__max_depth': 10}",0.46070460704607047,0.4027027027027027,0.45135135135135135,0.3875338753387534,0.47696476964769646,0.4358514612173149,0.03458802936866024,192
311,1.3176275730133056,0.1223247399008699,0.32564749717712405,0.009962429469748783,DecisionTreeClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",12,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__max_depth': 12}",0.4281842818428184,0.34324324324324323,0.4837837837837838,0.41192411924119243,0.43360433604336046,0.4201479528308797,0.04533683184759478,200
312,1.2942257404327393,0.0402471834461756,0.39360437393188474,0.10503183991218495,DecisionTreeClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",14,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__max_depth': 14}",0.35772357723577236,0.31891891891891894,0.4135135135135135,0.3875338753387534,0.4092140921409214,0.3773807954295759,0.035287998978559616,210
